timestamp,data1
66599.716388,505
66599.716388,506
66599.729171,506
66599.729171,506
66599.729171,506
66599.729171,506
66599.729171,507
66599.729171,507
66599.729171,507
66599.729171,508
66599.729171,508
66599.729171,508
66599.729171,508
66599.729171,509
66599.729171,509
66599.729171,509
66599.729171,509
66599.729171,508
66599.741788,509
66599.741788,510
66599.741788,510
66599.741788,510
66599.741788,510
66599.741788,511
66599.741788,510
66599.741788,510
66599.741788,511
66599.741788,510
66599.741788,511
66599.741788,511
66599.741788,509
66599.741788,509
66599.741788,509
66599.741788,509
66599.753013,508
66599.753013,508
66599.753013,509
66599.753013,510
66599.753013,511
66599.753013,511
66599.753013,511
66599.753013,511
66599.753013,511
66599.753013,511
66599.753013,510
66599.753013,510
66599.753013,510
66599.753013,509
66599.753013,509
66599.753013,509
66599.769396,509
66599.769396,509
66599.769396,508
66599.769396,508
66599.769396,509
66599.769396,509
66599.769396,509
66599.769396,510
66599.769396,509
66599.769396,509
66599.769396,509
66599.769396,509
66599.769396,509
66599.769396,509
66599.769396,509
66599.769396,509
66599.782131,509
66599.782131,510
66599.782131,509
66599.782131,510
66599.782131,510
66599.782131,510
66599.782131,510
66599.782131,510
66599.782131,511
66599.782131,511
66599.782131,511
66599.782131,510
66599.782131,510
66599.782131,510
66599.782131,511
66599.782131,511
66599.794772,511
66599.794772,512
66599.794772,512
66599.794772,512
66599.794772,512
66599.794772,512
66599.794772,512
66599.794772,512
66599.794772,512
66599.794772,512
66599.794772,513
66599.794772,513
66599.794772,513
66599.794772,512
66599.794772,513
66599.794772,513
66599.811243,513
66599.811243,513
66599.811243,513
66599.811243,513
66599.811243,513
66599.811243,513
66599.811243,513
66599.811243,513
66599.811243,513
66599.811243,513
66599.811243,513
66599.811243,513
66599.811243,513
66599.811243,513
66599.811243,513
66599.811243,514
66599.822595,514
66599.822595,514
66599.822595,514
66599.822595,514
66599.822595,514
66599.822595,514
66599.822595,515
66599.822595,516
66599.822595,516
66599.822595,516
66599.822595,516
66599.822595,516
66599.822595,516
66599.822595,517
66599.822595,516
66599.822595,516
66599.835728,516
66599.835728,516
66599.835728,515
66599.835728,515
66599.835728,515
66599.835728,515
66599.835728,515
66599.835728,515
66599.835728,515
66599.835728,515
66599.835728,515
66599.835728,515
66599.835728,515
66599.835728,514
66599.835728,514
66599.835728,514
66599.8485,515
66599.8485,515
66599.8485,514
66599.8485,514
66599.8485,514
66599.8485,514
66599.8485,514
66599.8485,514
66599.8485,514
66599.8485,514
66599.8485,514
66599.8485,514
66599.8485,514
66599.8485,513
66599.8485,513
66599.8485,513
66599.864786,514
66599.864786,513
66599.864786,513
66599.864786,513
66599.864786,514
66599.864786,514
66599.864786,513
66599.864786,513
66599.864786,514
66599.864786,514
66599.864786,514
66599.864786,514
66599.864786,513
66599.864786,513
66599.864786,513
66599.864786,513
66599.87624499999,513
66599.87624499999,512
66599.87624499999,513
66599.87624499999,513
66599.87624499999,513
66599.87624499999,512
66599.87624499999,512
66599.87624499999,512
66599.87624499999,513
66599.87624499999,513
66599.87624499999,513
66599.87624499999,512
66599.87624499999,512
66599.87624499999,511
66599.87624499999,511
66599.87624499999,510
66599.88908600001,511
66599.88908600001,511
66599.88908600001,510
66599.88908600001,510
66599.88908600001,511
66599.88908600001,511
66599.88908600001,512
66599.88908600001,512
66599.88908600001,512
66599.88908600001,512
66599.88908600001,513
66599.88908600001,513
66599.88908600001,513
66599.88908600001,512
66599.88908600001,512
66599.88908600001,512
66599.9007,513
66599.9007,513
66599.9007,513
66599.9007,513
66599.9007,513
66599.9007,514
66599.9007,515
66599.9007,515
66599.9007,515
66599.9007,515
66599.9007,515
66599.9007,515
66599.9007,515
66599.9007,516
66599.9007,516
66599.9007,516
66599.913306,516
66599.913306,516
66599.913306,516
66599.913306,517
66599.913306,517
66599.913306,517
66599.913306,517
66599.913306,517
66599.913306,517
66599.913306,517
66599.913306,517
66599.913306,516
66599.913306,516
66599.913306,516
66599.913306,515
66599.913306,515
66599.929728,515
66599.929728,515
66599.929728,516
66599.929728,516
66599.929728,516
66599.929728,516
66599.929728,517
66599.929728,517
66599.929728,518
66599.929728,518
66599.929728,518
66599.929728,518
66599.929728,518
66599.929728,518
66599.929728,517
66599.929728,517
66599.942571,517
66599.942571,517
66599.942571,517
66599.942571,518
66599.942571,518
66599.942571,518
66599.942571,518
66599.942571,518
66599.942571,518
66599.942571,519
66599.942571,518
66599.942571,519
66599.942571,518
66599.942571,518
66599.942571,518
66599.942571,518
66599.954669,518
66599.954669,517
66599.954669,517
66599.954669,517
66599.954669,518
66599.954669,518
66599.954669,518
66599.954669,518
66599.954669,517
66599.954669,517
66599.954669,517
66599.954669,517
66599.954669,517
66599.954669,519
66599.954669,528
66599.954669,527
66599.966222,526
66599.966222,525
66599.966222,524
66599.966222,524
66599.966222,524
66599.966222,523
66599.966222,522
66599.966222,522
66599.966222,522
66599.966222,521
66599.966222,521
66599.966222,521
66599.966222,521
66599.966222,521
66599.966222,521
66599.966222,520
66599.982661,520
66599.982661,520
66599.982661,520
66599.982661,521
66599.982661,520
66599.982661,520
66599.982661,520
66599.982661,520
66599.982661,520
66599.982661,520
66599.982661,521
66599.982661,520
66599.982661,520
66599.982661,520
66599.982661,520
66599.982661,520
66599.995298,520
66599.995298,521
66599.995298,522
66599.995298,522
66599.995298,522
66599.995298,522
66599.995298,523
66599.995298,523
66599.995298,524
66599.995298,524
66599.995298,524
66599.995298,524
66599.995298,523
66599.995298,523
66599.995298,524
66599.995298,524
66600.006754,523
66600.006754,523
66600.006754,523
66600.006754,523
66600.006754,523
66600.006754,524
66600.006754,524
66600.006754,523
66600.006754,522
66600.006754,522
66600.006754,521
66600.006754,521
66600.006754,521
66600.006754,521
66600.006754,521
66600.006754,521
66600.019456,520
66600.019456,521
66600.019456,521
66600.019456,521
66600.019456,521
66600.019456,522
66600.019456,522
66600.019456,521
66600.019456,522
66600.019456,521
66600.019456,521
66600.019456,521
66600.019456,520
66600.019456,520
66600.019456,520
66600.019456,520
66600.035923,521
66600.035923,521
66600.035923,522
66600.035923,523
66600.035923,524
66600.035923,524
66600.035923,525
66600.035923,525
66600.035923,526
66600.035923,526
66600.035923,526
66600.035923,526
66600.035923,527
66600.035923,527
66600.035923,527
66600.035923,529
66600.048632,529
66600.048632,530
66600.048632,530
66600.048632,531
66600.048632,531
66600.048632,532
66600.048632,533
66600.048632,533
66600.048632,532
66600.048632,532
66600.048632,532
66600.048632,531
66600.048632,531
66600.048632,531
66600.048632,531
66600.048632,531
66600.061309,531
66600.061309,531
66600.061309,531
66600.061309,530
66600.061309,530
66600.061309,529
66600.061309,529
66600.061309,528
66600.061309,528
66600.061309,528
66600.061309,528
66600.061309,528
66600.061309,528
66600.061309,527
66600.061309,527
66600.061309,528
66600.072674,528
66600.072674,528
66600.072674,529
66600.072674,530
66600.072674,530
66600.072674,530
66600.072674,530
66600.072674,530
66600.072674,531
66600.072674,531
66600.072674,531
66600.072674,532
66600.072674,532
66600.072674,533
66600.072674,533
66600.072674,534
66600.089238,536
66600.089238,538
66600.089238,539
66600.089238,540
66600.089238,542
66600.089238,544
66600.089238,546
66600.089238,548
66600.089238,548
66600.089238,548
66600.089238,548
66600.089238,548
66600.089238,548
66600.089238,548
66600.089238,549
66600.089238,550
66600.10194,551
66600.10194,552
66600.10194,553
66600.10194,555
66600.10194,557
66600.10194,560
66600.10194,562
66600.10194,566
66600.10194,569
66600.10194,572
66600.10194,576
66600.10194,579
66600.10194,582
66600.10194,586
66600.10194,589
66600.10194,592
66600.113475,595
66600.113475,598
66600.113475,600
66600.113475,602
66600.113475,605
66600.113475,609
66600.113475,614
66600.113475,619
66600.113475,623
66600.113475,628
66600.113475,632
66600.113475,637
66600.113475,641
66600.113475,645
66600.113475,649
66600.113475,653
66600.126319,657
66600.126319,660
66600.126319,666
66600.126319,671
66600.126319,676
66600.126319,680
66600.126319,684
66600.126319,689
66600.126319,693
66600.126319,697
66600.126319,700
66600.126319,705
66600.126319,710
66600.126319,715
66600.126319,719
66600.126319,724
66600.142621,728
66600.142621,732
66600.142621,736
66600.142621,741
66600.142621,745
66600.142621,749
66600.142621,753
66600.142621,756
66600.142621,758
66600.142621,761
66600.142621,764
66600.142621,768
66600.142621,771
66600.142621,774
66600.142621,777
66600.142621,782
66600.154566,787
66600.154566,791
66600.154566,797
66600.154566,800
66600.154566,805
66600.154566,809
66600.154566,814
66600.154566,816
66600.154566,819
66600.154566,822
66600.154566,825
66600.154566,827
66600.154566,830
66600.154566,832
66600.154566,836
66600.154566,840
66600.167213,844
66600.167213,848
66600.167213,852
66600.167213,856
66600.167213,859
66600.167213,861
66600.167213,863
66600.167213,865
66600.167213,867
66600.167213,868
66600.167213,870
66600.167213,871
66600.167213,874
66600.167213,876
66600.167213,880
66600.167213,883
66600.183753,885
66600.183753,887
66600.183753,888
66600.183753,890
66600.183753,891
66600.183753,891
66600.183753,892
66600.183753,893
66600.183753,893
66600.183753,893
66600.183753,894
66600.183753,895
66600.183753,895
66600.183753,895
66600.183753,896
66600.183753,897
66600.196666,898
66600.196666,898
66600.196666,898
66600.196666,897
66600.196666,896
66600.196666,895
66600.196666,895
66600.196666,893
66600.196666,892
66600.196666,892
66600.196666,891
66600.196666,891
66600.196666,890
66600.196666,888
66600.196666,887
66600.196666,885
66600.207937,883
66600.207937,882
66600.207937,880
66600.207937,878
66600.207937,877
66600.207937,877
66600.207937,877
66600.207937,877
66600.207937,877
66600.207937,877
66600.207937,876
66600.207937,875
66600.207937,873
66600.207937,871
66600.207937,869
66600.207937,867
66600.220663,866
66600.220663,866
66600.220663,866
66600.220663,866
66600.220663,867
66600.220663,866
66600.220663,865
66600.220663,862
66600.220663,859
66600.220663,857
66600.220663,855
66600.220663,853
66600.220663,851
66600.220663,850
66600.220663,851
66600.220663,851
66600.23723099999,850
66600.23723099999,849
66600.23723099999,846
66600.23723099999,843
66600.23723099999,841
66600.23723099999,838
66600.23723099999,835
66600.23723099999,833
66600.23723099999,831
66600.23723099999,830
66600.23723099999,829
66600.23723099999,826
66600.23723099999,825
66600.23723099999,825
66600.23723099999,826
66600.23723099999,825
66600.248786,824
66600.248786,822
66600.248786,820
66600.248786,819
66600.248786,818
66600.248786,817
66600.248786,816
66600.248786,815
66600.248786,814
66600.248786,811
66600.248786,809
66600.248786,806
66600.248786,805
66600.248786,803
66600.248786,802
66600.248786,801
66600.261458,800
66600.261458,799
66600.261458,798
66600.261458,796
66600.261458,794
66600.261458,793
66600.261458,790
66600.261458,788
66600.261458,786
66600.261458,784
66600.261458,784
66600.261458,782
66600.261458,779
66600.261458,777
66600.261458,775
66600.261458,774
66600.277988,772
66600.277988,770
66600.277988,767
66600.277988,766
66600.277988,763
66600.277988,760
66600.277988,759
66600.277988,757
66600.277988,755
66600.277988,753
66600.277988,752
66600.277988,751
66600.277988,749
66600.277988,749
66600.277988,749
66600.277988,747
66600.290599,745
66600.290599,743
66600.290599,743
66600.290599,742
66600.290599,740
66600.290599,738
66600.290599,737
66600.290599,736
66600.290599,734
66600.290599,733
66600.290599,731
66600.290599,729
66600.290599,728
66600.290599,726
66600.290599,724
66600.290599,722
66600.302261,720
66600.302261,719
66600.302261,718
66600.302261,717
66600.302261,716
66600.302261,714
66600.302261,713
66600.302261,712
66600.302261,710
66600.302261,708
66600.302261,707
66600.302261,706
66600.302261,704
66600.302261,703
66600.302261,702
66600.302261,701
66600.314968,700
66600.314968,698
66600.314968,697
66600.314968,695
66600.314968,694
66600.314968,693
66600.314968,692
66600.314968,690
66600.314968,689
66600.314968,689
66600.314968,688
66600.314968,687
66600.314968,685
66600.314968,685
66600.314968,684
66600.314968,684
66600.331435,684
66600.331435,683
66600.331435,682
66600.331435,681
66600.331435,681
66600.331435,680
66600.331435,679
66600.331435,678
66600.331435,678
66600.331435,677
66600.331435,676
66600.331435,675
66600.331435,674
66600.331435,674
66600.331435,674
66600.331435,673
66600.342878,672
66600.342878,671
66600.342878,671
66600.342878,670
66600.342878,669
66600.342878,667
66600.342878,666
66600.342878,665
66600.342878,664
66600.342878,663
66600.342878,662
66600.342878,660
66600.342878,660
66600.342878,659
66600.342878,658
66600.342878,657
66600.355416,656
66600.355416,656
66600.355416,655
66600.355416,654
66600.355416,653
66600.355416,653
66600.355416,653
66600.355416,651
66600.355416,651
66600.355416,651
66600.355416,650
66600.355416,649
66600.355416,648
66600.355416,647
66600.355416,647
66600.355416,646
66600.368009,646
66600.368009,644
66600.368009,644
66600.368009,643
66600.368009,642
66600.368009,641
66600.368009,640
66600.368009,640
66600.368009,640
66600.368009,639
66600.368009,638
66600.368009,638
66600.368009,637
66600.368009,636
66600.368009,636
66600.368009,635
66600.380439,634
66600.380439,633
66600.380439,633
66600.380439,633
66600.380439,633
66600.380439,633
66600.380439,633
66600.380439,632
66600.380439,631
66600.380439,630
66600.380439,629
66600.380439,629
66600.380439,628
66600.380439,628
66600.380439,628
66600.380439,628
66600.396869,627
66600.396869,627
66600.396869,628
66600.396869,628
66600.396869,627
66600.396869,625
66600.396869,625
66600.396869,625
66600.396869,624
66600.396869,624
66600.396869,623
66600.396869,623
66600.396869,622
66600.396869,622
66600.396869,621
66600.396869,621
66600.408173,620
66600.408173,619
66600.408173,619
66600.408173,618
66600.408173,617
66600.408173,617
66600.408173,617
66600.408173,616
66600.408173,616
66600.408173,616
66600.408173,616
66600.408173,615
66600.408173,615
66600.408173,615
66600.408173,615
66600.408173,615
66600.420881,615
66600.420881,614
66600.420881,613
66600.420881,612
66600.420881,613
66600.420881,613
66600.420881,613
66600.420881,612
66600.420881,611
66600.420881,611
66600.420881,611
66600.420881,611
66600.420881,611
66600.420881,610
66600.420881,610
66600.420881,609
66600.433579,609
66600.433579,608
66600.433579,608
66600.433579,608
66600.433579,608
66600.433579,607
66600.433579,607
66600.433579,606
66600.433579,606
66600.433579,605
66600.433579,605
66600.433579,604
66600.433579,604
66600.433579,603
66600.433579,602
66600.433579,602
66600.450124,601
66600.450124,601
66600.450124,601
66600.450124,601
66600.450124,601
66600.450124,601
66600.450124,601
66600.450124,600
66600.450124,600
66600.450124,599
66600.450124,599
66600.450124,598
66600.450124,599
66600.450124,599
66600.450124,599
66600.450124,599
66600.46153100001,599
66600.46153100001,599
66600.46153100001,598
66600.46153100001,597
66600.46153100001,597
66600.46153100001,597
66600.46153100001,597
66600.46153100001,597
66600.46153100001,597
66600.46153100001,596
66600.46153100001,596
66600.46153100001,595
66600.46153100001,595
66600.46153100001,594
66600.46153100001,593
66600.46153100001,594
66600.47503,593
66600.47503,593
66600.47503,593
66600.47503,593
66600.47503,593
66600.47503,593
66600.47503,592
66600.47503,592
66600.47503,593
66600.47503,592
66600.47503,592
66600.47503,592
66600.47503,592
66600.47503,592
66600.47503,592
66600.47503,591
66600.486337,591
66600.486337,590
66600.486337,590
66600.486337,590
66600.486337,588
66600.486337,588
66600.486337,587
66600.486337,587
66600.486337,587
66600.486337,586
66600.486337,586
66600.486337,586
66600.486337,585
66600.486337,585
66600.486337,584
66600.486337,585
66600.50259,585
66600.50259,585
66600.50259,584
66600.50259,584
66600.50259,584
66600.50259,583
66600.50259,583
66600.50259,582
66600.50259,582
66600.50259,582
66600.50259,581
66600.50259,582
66600.50259,581
66600.50259,581
66600.50259,580
66600.50259,580
66600.515099,580
66600.515099,580
66600.515099,579
66600.515099,579
66600.515099,578
66600.515099,578
66600.515099,578
66600.515099,578
66600.515099,578
66600.515099,577
66600.515099,577
66600.515099,577
66600.515099,576
66600.515099,576
66600.515099,577
66600.515099,576
66600.527562,576
66600.527562,575
66600.527562,575
66600.527562,575
66600.527562,576
66600.527562,576
66600.527562,575
66600.527562,576
66600.527562,576
66600.527562,576
66600.527562,576
66600.527562,576
66600.527562,576
66600.527562,576
66600.527562,576
66600.527562,575
66600.540243,574
66600.540243,574
66600.540243,573
66600.540243,574
66600.540243,574
66600.540243,573
66600.540243,573
66600.540243,572
66600.540243,572
66600.540243,572
66600.540243,572
66600.540243,572
66600.540243,571
66600.540243,571
66600.540243,572
66600.540243,573
66600.556583,573
66600.556583,572
66600.556583,573
66600.556583,573
66600.556583,572
66600.556583,572
66600.556583,572
66600.556583,572
66600.556583,572
66600.556583,572
66600.556583,571
66600.556583,572
66600.556583,572
66600.556583,571
66600.556583,571
66600.556583,570
66600.56963099999,569
66600.56963099999,569
66600.56963099999,569
66600.56963099999,569
66600.56963099999,569
66600.56963099999,569
66600.56963099999,569
66600.56963099999,568
66600.56963099999,568
66600.56963099999,568
66600.56963099999,568
66600.56963099999,568
66600.56963099999,568
66600.56963099999,567
66600.56963099999,567
66600.56963099999,567
66600.580589,566
66600.580589,566
66600.580589,566
66600.580589,565
66600.580589,565
66600.580589,566
66600.580589,565
66600.580589,565
66600.580589,565
66600.580589,565
66600.580589,564
66600.580589,564
66600.580589,563
66600.580589,563
66600.580589,563
66600.580589,563
66600.593234,563
66600.593234,563
66600.593234,563
66600.593234,563
66600.593234,562
66600.593234,562
66600.593234,561
66600.593234,561
66600.593234,561
66600.593234,561
66600.593234,561
66600.593234,561
66600.593234,562
66600.593234,570
66600.593234,572
66600.593234,571
66600.609695,570
66600.609695,570
66600.609695,569
66600.609695,569
66600.609695,568
66600.609695,566
66600.609695,565
66600.609695,564
66600.609695,564
66600.609695,563
66600.609695,562
66600.609695,562
66600.609695,562
66600.609695,562
66600.609695,563
66600.609695,563
66600.62221100001,564
66600.62221100001,564
66600.62221100001,564
66600.62221100001,564
66600.62221100001,563
66600.62221100001,562
66600.62221100001,562
66600.62221100001,562
66600.62221100001,562
66600.62221100001,563
66600.62221100001,567
66600.62221100001,566
66600.62221100001,566
66600.62221100001,565
66600.62221100001,564
66600.62221100001,565
66600.63361,564
66600.63361,564
66600.63361,564
66600.63361,564
66600.63361,564
66600.63361,564
66600.63361,564
66600.63361,563
66600.63361,564
66600.63361,564
66600.63361,565
66600.63361,565
66600.63361,565
66600.63361,565
66600.63361,565
66600.63361,565
66600.650071,566
66600.650071,566
66600.650071,567
66600.650071,567
66600.650071,567
66600.650071,567
66600.650071,567
66600.650071,566
66600.650071,566
66600.650071,566
66600.650071,567
66600.650071,566
66600.650071,566
66600.650071,566
66600.650071,566
66600.650071,566
66600.663072,565
66600.663072,565
66600.663072,564
66600.663072,563
66600.663072,562
66600.663072,562
66600.663072,562
66600.663072,561
66600.663072,561
66600.663072,561
66600.663072,561
66600.663072,561
66600.663072,561
66600.663072,560
66600.663072,560
66600.663072,560
66600.675596,560
66600.675596,559
66600.675596,559
66600.675596,559
66600.675596,558
66600.675596,557
66600.675596,557
66600.675596,556
66600.675596,555
66600.675596,555
66600.675596,555
66600.675596,555
66600.675596,555
66600.675596,555
66600.675596,555
66600.675596,555
66600.68756199999,556
66600.68756199999,556
66600.68756199999,557
66600.68756199999,557
66600.68756199999,558
66600.68756199999,558
66600.68756199999,558
66600.68756199999,558
66600.68756199999,558
66600.68756199999,559
66600.68756199999,559
66600.68756199999,559
66600.68756199999,560
66600.68756199999,561
66600.68756199999,561
66600.68756199999,561
66600.703921,561
66600.703921,561
66600.703921,561
66600.703921,561
66600.703921,561
66600.703921,561
66600.703921,561
66600.703921,562
66600.703921,562
66600.703921,562
66600.703921,562
66600.703921,562
66600.703921,561
66600.703921,562
66600.703921,562
66600.703921,561
66600.71629699999,561
66600.71629699999,561
66600.71629699999,562
66600.71629699999,562
66600.71629699999,562
66600.71629699999,562
66600.71629699999,562
66600.71629699999,562
66600.71629699999,563
66600.71629699999,563
66600.71629699999,564
66600.71629699999,565
66600.71629699999,565
66600.71629699999,565
66600.71629699999,566
66600.71629699999,566
66600.727898,567
66600.727898,567
66600.727898,567
66600.727898,566
66600.727898,566
66600.727898,566
66600.727898,566
66600.727898,567
66600.727898,567
66600.727898,568
66600.727898,569
66600.727898,570
66600.727898,570
66600.727898,569
66600.727898,569
66600.727898,568
66600.745138,568
66600.745138,568
66600.745138,569
66600.745138,569
66600.745138,569
66600.745138,569
66600.745138,569
66600.745138,569
66600.745138,571
66600.745138,572
66600.745138,574
66600.745138,575
66600.745138,576
66600.745138,578
66600.745138,580
66600.745138,580
66600.757136,580
66600.757136,580
66600.757136,580
66600.757136,579
66600.757136,578
66600.757136,578
66600.757136,577
66600.757136,576
66600.757136,575
66600.757136,575
66600.757136,574
66600.757136,574
66600.757136,575
66600.757136,575
66600.757136,575
66600.757136,576
66600.76964299999,576
66600.76964299999,577
66600.76964299999,578
66600.76964299999,578
66600.76964299999,578
66600.76964299999,578
66600.76964299999,577
66600.76964299999,577
66600.76964299999,576
66600.76964299999,575
66600.76964299999,575
66600.76964299999,574
66600.76964299999,574
66600.76964299999,574
66600.76964299999,574
66600.76964299999,574
66600.780891,574
66600.780891,574
66600.780891,573
66600.780891,571
66600.780891,569
66600.780891,566
66600.780891,564
66600.780891,562
66600.780891,561
66600.780891,560
66600.780891,559
66600.780891,557
66600.780891,555
66600.780891,553
66600.780891,550
66600.780891,547
66600.797756,544
66600.797756,540
66600.797756,537
66600.797756,535
66600.797756,533
66600.797756,531
66600.797756,529
66600.797756,527
66600.797756,525
66600.797756,523
66600.797756,520
66600.797756,517
66600.797756,513
66600.797756,510
66600.797756,506
66600.797756,502
66600.810362,497
66600.810362,493
66600.810362,491
66600.810362,487
66600.810362,484
66600.810362,481
66600.810362,477
66600.810362,473
66600.810362,469
66600.810362,465
66600.810362,462
66600.810362,459
66600.810362,456
66600.810362,452
66600.810362,449
66600.810362,444
66600.822078,440
66600.822078,435
66600.822078,430
66600.822078,426
66600.822078,421
66600.822078,417
66600.822078,414
66600.822078,411
66600.822078,406
66600.822078,403
66600.822078,399
66600.822078,395
66600.822078,392
66600.822078,389
66600.822078,385
66600.822078,382
66600.834718,378
66600.834718,374
66600.834718,369
66600.834718,365
66600.834718,361
66600.834718,358
66600.834718,354
66600.834718,351
66600.834718,347
66600.834718,343
66600.834718,340
66600.834718,335
66600.834718,331
66600.834718,326
66600.834718,323
66600.834718,319
66600.851291,314
66600.851291,310
66600.851291,306
66600.851291,303
66600.851291,300
66600.851291,296
66600.851291,293
66600.851291,289
66600.851291,286
66600.851291,283
66600.851291,277
66600.851291,273
66600.851291,268
66600.851291,264
66600.851291,260
66600.851291,256
66600.863904,252
66600.863904,247
66600.863904,244
66600.863904,240
66600.863904,237
66600.863904,233
66600.863904,229
66600.863904,226
66600.863904,221
66600.863904,218
66600.863904,214
66600.863904,210
66600.863904,207
66600.863904,203
66600.863904,199
66600.863904,196
66600.875375,192
66600.875375,189
66600.875375,186
66600.875375,182
66600.875375,179
66600.875375,175
66600.875375,171
66600.875375,168
66600.875375,164
66600.875375,161
66600.875375,158
66600.875375,155
66600.875375,151
66600.875375,147
66600.875375,144
66600.875375,142
66600.891909,139
66600.891909,135
66600.891909,132
66600.891909,129
66600.891909,126
66600.891909,123
66600.891909,120
66600.891909,117
66600.891909,114
66600.891909,111
66600.891909,108
66600.891909,105
66600.891909,103
66600.891909,101
66600.891909,98
66600.891909,96
66600.891909,93
66600.904249,90
66600.904249,87
66600.904249,85
66600.904249,83
66600.904249,80
66600.904249,78
66600.904249,76
