timestamp,data1
66579.631531,544
66579.631531,546
66579.631531,547
66579.631531,546
66579.631531,544
66579.631531,541
66579.642957,538
66579.642957,537
66579.642957,536
66579.642957,537
66579.642957,536
66579.642957,535
66579.642957,533
66579.642957,530
66579.642957,529
66579.642957,529
66579.642957,532
66579.642957,533
66579.642957,534
66579.642957,535
66579.642957,538
66579.642957,540
66579.655968,543
66579.655968,547
66579.655968,550
66579.655968,549
66579.655968,546
66579.655968,541
66579.655968,537
66579.655968,532
66579.655968,527
66579.655968,524
66579.655968,522
66579.655968,521
66579.655968,522
66579.655968,522
66579.655968,525
66579.655968,528
66579.672362,530
66579.672362,532
66579.672362,534
66579.672362,536
66579.672362,537
66579.672362,539
66579.672362,541
66579.672362,543
66579.672362,547
66579.672362,550
66579.672362,550
66579.672362,549
66579.672362,547
66579.672362,545
66579.672362,541
66579.672362,536
66579.684809,531
66579.684809,527
66579.684809,523
66579.684809,521
66579.684809,520
66579.684809,521
66579.684809,523
66579.684809,526
66579.684809,528
66579.684809,530
66579.684809,530
66579.684809,529
66579.684809,528
66579.684809,526
66579.684809,524
66579.684809,524
66579.697295,524
66579.697295,524
66579.697295,524
66579.697295,525
66579.697295,526
66579.697295,526
66579.697295,527
66579.697295,527
66579.697295,525
66579.697295,525
66579.697295,525
66579.697295,526
66579.697295,526
66579.697295,527
66579.697295,529
66579.697295,531
66579.708713,533
66579.708713,535
66579.708713,535
66579.708713,533
66579.708713,531
66579.708713,528
66579.708713,526
66579.708713,527
66579.708713,529
66579.708713,530
66579.708713,530
66579.708713,527
66579.708713,523
66579.708713,519
66579.708713,517
66579.708713,517
66579.725106,517
66579.725106,519
66579.725106,522
66579.725106,527
66579.725106,529
66579.725106,532
66579.725106,534
66579.725106,535
66579.725106,536
66579.725106,536
66579.725106,535
66579.725106,534
66579.725106,533
66579.725106,532
66579.725106,528
66579.725106,524
66579.737756,520
66579.737756,516
66579.737756,513
66579.737756,511
66579.737756,509
66579.737756,508
66579.737756,508
66579.737756,510
66579.737756,511
66579.737756,512
66579.737756,515
66579.737756,518
66579.737756,520
66579.737756,521
66579.737756,523
66579.737756,525
66579.750256,526
66579.750256,527
66579.750256,527
66579.750256,526
66579.750256,524
66579.750256,522
66579.750256,521
66579.750256,522
66579.750256,522
66579.750256,521
66579.750256,520
66579.750256,518
66579.750256,516
66579.750256,515
66579.750256,515
66579.750256,515
66579.766565,516
66579.766565,516
66579.766565,517
66579.766565,519
66579.766565,520
66579.766565,521
66579.766565,522
66579.766565,521
66579.766565,521
66579.766565,521
66579.766565,520
66579.766565,519
66579.766565,518
66579.766565,518
66579.766565,519
66579.766565,520
66579.779251,521
66579.779251,521
66579.779251,521
66579.779251,522
66579.779251,523
66579.779251,523
66579.779251,522
66579.779251,521
66579.779251,520
66579.779251,519
66579.779251,519
66579.779251,520
66579.779251,520
66579.779251,521
66579.779251,522
66579.779251,525
66579.790809,526
66579.790809,527
66579.790809,526
66579.790809,525
66579.790809,523
66579.790809,520
66579.790809,519
66579.790809,518
66579.790809,518
66579.790809,519
66579.790809,518
66579.790809,517
66579.790809,516
66579.790809,516
66579.790809,516
66579.790809,515
66579.80352,514
66579.80352,511
66579.80352,506
66579.80352,501
66579.80352,495
66579.80352,491
66579.80352,488
66579.80352,485
66579.80352,483
66579.80352,481
66579.80352,480
66579.80352,478
66579.80352,477
66579.80352,476
66579.80352,476
66579.80352,479
66579.820151,482
66579.820151,485
66579.820151,489
66579.820151,492
66579.820151,494
66579.820151,495
66579.820151,494
66579.820151,492
66579.820151,491
66579.820151,488
66579.820151,486
66579.820151,484
66579.820151,483
66579.820151,482
66579.820151,481
66579.820151,480
66579.831433,480
66579.831433,480
66579.831433,481
66579.831433,481
66579.831433,481
66579.831433,482
66579.831433,481
66579.831433,481
66579.831433,480
66579.831433,480
66579.831433,481
66579.831433,481
66579.831433,481
66579.831433,482
66579.831433,482
66579.831433,482
66579.843948,483
66579.843948,484
66579.843948,485
66579.843948,485
66579.843948,484
66579.843948,483
66579.843948,483
66579.843948,483
66579.843948,485
66579.843948,486
66579.843948,487
66579.843948,489
66579.843948,491
66579.843948,491
66579.843948,490
66579.843948,490
66579.85642,489
66579.85642,489
66579.85642,488
66579.85642,486
66579.85642,486
66579.85642,486
66579.85642,486
66579.85642,486
66579.85642,485
66579.85642,485
66579.85642,484
66579.85642,485
66579.85642,485
66579.85642,485
66579.85642,485
66579.85642,485
66579.869218,484
66579.869218,484
66579.869218,483
66579.869218,483
66579.869218,483
66579.869218,484
66579.869218,484
66579.869218,485
66579.869218,486
66579.869218,486
66579.869218,485
66579.869218,483
66579.869218,482
66579.869218,482
66579.869218,482
66579.869218,482
66579.884657,482
66579.884657,481
66579.884657,481
66579.884657,481
66579.884657,481
66579.884657,481
66579.884657,480
66579.884657,481
66579.884657,480
66579.884657,480
66579.884657,481
66579.884657,482
66579.884657,483
66579.884657,483
66579.884657,483
66579.884657,483
66579.897321,482
66579.897321,481
66579.897321,480
66579.897321,480
66579.897321,479
66579.897321,479
66579.897321,480
66579.897321,481
66579.897321,481
66579.897321,481
66579.897321,479
66579.897321,479
66579.897321,479
66579.897321,480
66579.897321,482
66579.897321,484
66579.909892,486
66579.909892,488
66579.909892,489
66579.909892,490
66579.909892,491
66579.909892,492
66579.909892,493
66579.909892,495
66579.909892,495
66579.909892,494
66579.909892,492
66579.909892,491
66579.909892,490
66579.909892,490
66579.909892,489
66579.909892,488
66579.921378,487
66579.921378,485
66579.921378,484
66579.921378,484
66579.921378,483
66579.921378,483
66579.921378,484
66579.921378,485
66579.921378,487
66579.921378,487
66579.921378,489
66579.921378,490
66579.921378,491
66579.921378,492
66579.921378,493
66579.921378,493
66579.937599,494
66579.937599,495
66579.937599,495
66579.937599,495
66579.937599,493
66579.937599,492
66579.937599,491
66579.937599,489
66579.937599,489
66579.937599,488
66579.937599,487
66579.937599,486
66579.937599,486
66579.937599,486
66579.937599,486
66579.937599,487
66579.950382,488
66579.950382,489
66579.950382,489
66579.950382,490
66579.950382,490
66579.950382,489
66579.950382,491
66579.950382,491
66579.950382,491
66579.950382,490
66579.950382,490
66579.950382,489
66579.950382,490
66579.950382,490
66579.950382,490
66579.950382,491
66579.96307299999,493
66579.96307299999,494
66579.96307299999,496
66579.96307299999,497
66579.96307299999,499
66579.96307299999,500
66579.96307299999,502
66579.96307299999,503
66579.96307299999,504
66579.96307299999,504
66579.96307299999,503
66579.96307299999,503
66579.96307299999,504
66579.96307299999,504
66579.96307299999,505
66579.96307299999,505
66579.975854,503
66579.975854,502
66579.975854,501
66579.975854,500
66579.975854,499
66579.975854,497
66579.975854,495
66579.975854,495
66579.975854,495
66579.975854,496
66579.975854,497
66579.975854,497
66579.975854,497
66579.975854,497
66579.975854,497
66579.975854,497
66579.987475,498
66579.987475,500
66579.987475,501
66579.987475,501
66579.987475,501
66579.987475,502
66579.987475,502
66579.987475,503
66579.987475,503
66579.987475,504
66579.987475,505
66579.987475,506
66579.987475,506
66579.987475,506
66579.987475,507
66579.987475,507
66580.00378,508
66580.00378,509
66580.00378,510
66580.00378,512
66580.00378,512
66580.00378,513
66580.00378,514
66580.00378,513
66580.00378,513
66580.00378,513
66580.00378,513
66580.00378,512
66580.00378,511
66580.00378,510
66580.00378,509
66580.00378,509
66580.01637699999,508
66580.01637699999,507
66580.01637699999,507
66580.01637699999,508
66580.01637699999,508
66580.01637699999,508
66580.01637699999,507
66580.01637699999,507
66580.01637699999,507
66580.01637699999,508
66580.01637699999,509
66580.01637699999,510
66580.01637699999,510
66580.01637699999,510
66580.01637699999,510
66580.01637699999,511
66580.028983,511
66580.028983,511
66580.028983,511
66580.028983,511
66580.028983,511
66580.028983,510
66580.028983,510
66580.028983,510
66580.028983,510
66580.028983,510
66580.028983,511
66580.028983,512
66580.028983,513
66580.028983,512
66580.028983,511
66580.028983,511
66580.044222,511
66580.044222,510
66580.044222,510
66580.044222,511
66580.044222,511
66580.044222,513
66580.044222,514
66580.044222,515
66580.044222,516
66580.044222,517
66580.044222,518
66580.044222,519
66580.044222,520
66580.044222,521
66580.044222,521
66580.044222,522
66580.056904,523
66580.056904,523
66580.056904,524
66580.056904,524
66580.056904,525
66580.056904,526
66580.056904,526
66580.056904,526
66580.056904,527
66580.056904,526
66580.056904,527
66580.056904,527
66580.056904,526
66580.056904,526
66580.056904,525
66580.056904,525
66580.069581,525
66580.069581,525
66580.069581,525
66580.069581,523
66580.069581,523
66580.069581,523
66580.069581,522
66580.069581,522
66580.069581,522
66580.069581,522
66580.069581,522
66580.069581,521
66580.069581,520
66580.069581,519
66580.069581,518
66580.069581,517
66580.081154,517
66580.081154,518
66580.081154,517
66580.081154,517
66580.081154,516
66580.081154,517
66580.081154,519
66580.081154,521
66580.081154,523
66580.081154,523
66580.081154,523
66580.081154,523
66580.081154,524
66580.081154,524
66580.081154,524
66580.081154,524
66580.097771,524
66580.097771,525
66580.097771,525
66580.097771,526
66580.097771,526
66580.097771,525
66580.097771,524
66580.097771,523
66580.097771,523
66580.097771,523
66580.097771,523
66580.097771,524
66580.097771,525
66580.097771,525
66580.097771,527
66580.097771,527
66580.110549,527
66580.110549,527
66580.110549,526
66580.110549,526
66580.110549,525
66580.110549,524
66580.110549,524
66580.110549,523
66580.110549,524
66580.110549,524
66580.110549,524
66580.110549,525
66580.110549,525
66580.110549,525
66580.110549,525
66580.110549,525
66580.12325199999,524
66580.12325199999,524
66580.12325199999,524
66580.12325199999,524
66580.12325199999,524
66580.12325199999,525
66580.12325199999,524
66580.12325199999,524
66580.12325199999,524
66580.12325199999,524
66580.12325199999,523
66580.12325199999,522
66580.12325199999,522
66580.12325199999,522
66580.12325199999,523
66580.12325199999,522
66580.139713,521
66580.139713,522
66580.139713,522
66580.139713,524
66580.139713,525
66580.139713,525
66580.139713,526
66580.139713,527
66580.139713,528
66580.139713,529
66580.139713,530
66580.139713,530
66580.139713,530
66580.139713,530
66580.139713,529
66580.139713,530
66580.151163,530
66580.151163,530
66580.151163,529
66580.151163,529
66580.151163,530
66580.151163,530
66580.151163,530
66580.151163,529
66580.151163,529
66580.151163,529
66580.151163,528
66580.151163,527
66580.151163,527
66580.151163,526
66580.151163,526
66580.151163,525
66580.163803,525
66580.163803,525
66580.163803,525
66580.163803,526
66580.163803,527
66580.163803,528
66580.163803,529
66580.163803,529
66580.163803,529
66580.163803,529
66580.163803,530
66580.163803,531
66580.163803,531
66580.163803,531
66580.163803,532
66580.163803,533
66580.176437,534
66580.176437,536
66580.176437,538
66580.176437,539
66580.176437,539
66580.176437,538
66580.176437,537
66580.176437,538
66580.176437,537
66580.176437,538
66580.176437,538
66580.176437,538
66580.176437,537
66580.176437,539
66580.176437,539
66580.176437,538
66580.19289199999,538
66580.19289199999,538
66580.19289199999,538
66580.19289199999,538
66580.19289199999,537
66580.19289199999,537
66580.19289199999,537
66580.19289199999,538
66580.19289199999,538
66580.19289199999,538
66580.19289199999,538
66580.19289199999,538
66580.19289199999,539
66580.19289199999,539
66580.19289199999,538
66580.19289199999,537
66580.204277,536
66580.204277,536
66580.204277,536
66580.204277,536
66580.204277,537
66580.204277,537
66580.204277,537
66580.204277,539
66580.204277,539
66580.204277,540
66580.204277,541
66580.204277,542
66580.204277,543
66580.204277,543
66580.204277,544
66580.204277,543
66580.216751,544
66580.216751,546
66580.216751,548
66580.216751,549
66580.216751,549
66580.216751,550
66580.216751,549
66580.216751,549
66580.216751,548
66580.216751,547
66580.216751,547
66580.216751,544
66580.216751,542
66580.216751,540
66580.216751,539
66580.216751,538
66580.23308399999,537
66580.23308399999,535
66580.23308399999,533
66580.23308399999,530
66580.23308399999,529
66580.23308399999,528
66580.23308399999,527
66580.23308399999,526
66580.23308399999,526
66580.23308399999,527
66580.23308399999,527
66580.23308399999,527
66580.23308399999,527
66580.23308399999,529
66580.23308399999,530
66580.23308399999,529
66580.245723,528
66580.245723,528
66580.245723,527
66580.245723,525
66580.245723,525
66580.245723,524
66580.245723,522
66580.245723,521
66580.245723,520
66580.245723,520
66580.245723,518
66580.245723,517
66580.245723,516
66580.245723,515
66580.245723,514
66580.245723,513
66580.257176,511
66580.257176,511
66580.257176,510
66580.257176,510
66580.257176,510
66580.257176,509
66580.257176,510
66580.257176,511
66580.257176,512
66580.257176,512
66580.257176,513
66580.257176,514
66580.257176,514
66580.257176,514
66580.257176,513
66580.257176,513
66580.269892,514
66580.269892,514
66580.269892,514
66580.269892,513
66580.269892,512
66580.269892,513
66580.269892,514
66580.269892,514
66580.269892,514
66580.269892,514
66580.269892,514
66580.269892,514
66580.269892,514
66580.269892,514
66580.269892,513
66580.269892,514
66580.28633,514
66580.28633,515
66580.28633,515
66580.28633,517
66580.28633,517
66580.28633,517
66580.28633,517
66580.28633,517
66580.28633,516
66580.28633,516
66580.28633,515
66580.28633,515
66580.28633,515
66580.28633,516
66580.28633,517
66580.28633,517
66580.298985,517
66580.298985,517
66580.298985,518
66580.298985,518
66580.298985,519
66580.298985,519
66580.298985,519
66580.298985,519
66580.298985,519
66580.298985,519
66580.298985,519
66580.298985,518
66580.298985,519
66580.298985,519
66580.298985,520
66580.298985,521
66580.31053,522
66580.31053,522
66580.31053,522
66580.31053,521
66580.31053,521
66580.31053,522
66580.31053,522
66580.31053,523
66580.31053,524
66580.31053,524
66580.31053,525
66580.31053,525
66580.31053,525
66580.31053,525
66580.31053,525
66580.31053,525
66580.323155,525
66580.323155,525
66580.323155,526
66580.323155,525
66580.323155,525
66580.323155,525
66580.323155,525
66580.323155,526
66580.323155,527
66580.323155,527
66580.323155,527
66580.323155,527
66580.323155,528
66580.323155,528
66580.323155,530
66580.323155,531
66580.33579,531
66580.33579,531
66580.33579,531
66580.33579,531
66580.33579,530
66580.33579,531
66580.33579,530
66580.33579,530
66580.33579,530
66580.33579,530
66580.33579,530
66580.33579,529
66580.33579,530
66580.33579,531
66580.33579,532
66580.33579,533
66580.352257,533
66580.352257,533
66580.352257,533
66580.352257,533
66580.352257,533
66580.352257,533
66580.352257,532
66580.352257,531
66580.352257,530
66580.352257,530
66580.352257,530
66580.352257,531
66580.352257,532
66580.352257,533
66580.352257,534
66580.352257,534
66580.363574,534
66580.363574,535
66580.363574,535
66580.363574,534
66580.363574,534
66580.363574,533
66580.363574,533
66580.363574,534
66580.363574,534
66580.363574,534
66580.363574,534
66580.363574,534
66580.363574,534
66580.363574,534
66580.363574,535
66580.363574,535
66580.376099,536
66580.376099,536
66580.376099,535
66580.376099,534
66580.376099,534
66580.376099,534
66580.376099,533
66580.376099,532
66580.376099,532
66580.376099,532
66580.376099,532
66580.376099,533
66580.376099,534
66580.376099,534
66580.376099,535
66580.376099,534
66580.38883699999,535
66580.38883699999,535
66580.38883699999,535
66580.38883699999,536
66580.38883699999,537
66580.38883699999,536
66580.38883699999,536
66580.38883699999,536
66580.38883699999,536
66580.38883699999,537
66580.38883699999,536
66580.38883699999,537
66580.38883699999,537
66580.38883699999,537
66580.38883699999,538
66580.38883699999,539
66580.404971,540
66580.404971,540
66580.404971,541
66580.404971,542
66580.404971,544
66580.404971,545
66580.404971,544
66580.404971,544
66580.404971,543
66580.404971,543
66580.404971,543
66580.404971,542
66580.404971,542
66580.404971,541
66580.404971,541
66580.404971,541
66580.417623,541
66580.417623,541
66580.417623,540
66580.417623,539
66580.417623,539
66580.417623,538
66580.417623,539
66580.417623,539
66580.417623,539
66580.417623,539
66580.417623,539
66580.417623,539
66580.417623,539
66580.417623,538
66580.417623,537
66580.417623,537
66580.430076,537
66580.430076,538
66580.430076,538
66580.430076,538
66580.430076,538
66580.430076,538
66580.430076,537
66580.430076,536
66580.430076,535
66580.430076,534
66580.430076,533
66580.430076,532
66580.430076,532
66580.430076,532
66580.430076,531
66580.430076,530
66580.441531,529
66580.441531,529
66580.441531,528
66580.441531,527
66580.441531,527
66580.441531,526
66580.441531,526
66580.441531,525
66580.441531,525
66580.441531,525
66580.441531,525
66580.441531,525
66580.441531,525
66580.441531,525
66580.441531,525
66580.441531,525
66580.457945,526
66580.457945,525
66580.457945,526
66580.457945,525
66580.457945,524
66580.457945,524
66580.457945,524
66580.457945,525
66580.457945,525
66580.457945,525
66580.457945,524
66580.457945,524
66580.457945,524
66580.457945,523
66580.457945,523
66580.457945,522
66580.470669,523
66580.470669,523
66580.470669,524
66580.470669,525
66580.470669,525
66580.470669,525
66580.470669,525
66580.470669,525
66580.470669,524
66580.470669,524
66580.470669,524
66580.470669,523
66580.470669,523
66580.470669,523
66580.470669,524
66580.470669,524
66580.483364,524
66580.483364,525
66580.483364,524
66580.483364,524
66580.483364,525
66580.483364,525
66580.483364,524
66580.483364,523
66580.483364,523
66580.483364,523
66580.483364,523
66580.483364,523
66580.483364,523
66580.483364,523
66580.483364,523
66580.483364,523
66580.494855,523
66580.494855,522
66580.494855,522
66580.494855,522
66580.494855,522
66580.494855,521
66580.494855,521
66580.494855,521
66580.494855,522
66580.494855,523
66580.494855,524
66580.494855,524
66580.494855,525
66580.494855,525
66580.494855,526
66580.494855,528
66580.511327,529
66580.511327,529
66580.511327,530
66580.511327,531
66580.511327,532
66580.511327,532
66580.511327,532
66580.511327,531
66580.511327,530
66580.511327,529
66580.511327,529
66580.511327,529
66580.511327,528
66580.511327,527
66580.511327,525
66580.511327,524
66580.523931,523
66580.523931,523
66580.523931,522
66580.523931,522
66580.523931,522
66580.523931,523
66580.523931,522
66580.523931,522
66580.523931,523
66580.523931,523
66580.523931,523
66580.523931,524
66580.523931,524
66580.523931,525
66580.523931,525
66580.523931,526
66580.536388,526
66580.536388,525
66580.536388,525
66580.536388,525
66580.536388,525
66580.536388,526
66580.536388,527
66580.536388,528
66580.536388,528
66580.536388,529
66580.536388,528
66580.536388,528
66580.536388,527
66580.536388,527
66580.536388,528
66580.536388,528
66580.54904,529
66580.54904,529
66580.54904,530
66580.54904,530
66580.54904,530
66580.54904,530
66580.54904,528
66580.54904,528
66580.54904,528
66580.54904,527
66580.54904,527
66580.54904,527
66580.54904,526
66580.54904,526
66580.54904,526
66580.54904,527
66580.565487,528
66580.565487,528
66580.565487,528
66580.565487,529
66580.565487,529
66580.565487,529
66580.565487,530
66580.565487,530
66580.565487,531
66580.565487,531
66580.565487,531
66580.565487,531
66580.565487,532
66580.565487,532
66580.565487,532
66580.565487,531
66580.576919,531
66580.576919,530
66580.576919,530
66580.576919,531
66580.576919,532
66580.576919,532
66580.576919,532
66580.576919,532
66580.576919,533
66580.576919,534
66580.576919,535
66580.576919,537
66580.576919,539
66580.576919,539
66580.576919,538
66580.576919,537
66580.589613,536
66580.589613,535
66580.589613,533
66580.589613,531
66580.589613,530
66580.589613,530
66580.589613,529
66580.589613,529
66580.589613,529
66580.589613,530
66580.589613,531
66580.589613,531
66580.589613,532
66580.589613,533
66580.589613,533
66580.589613,534
66580.606167,534
66580.606167,534
66580.606167,535
66580.606167,535
66580.606167,536
66580.606167,535
66580.606167,536
66580.606167,535
66580.606167,535
66580.606167,535
66580.606167,536
66580.606167,537
66580.606167,538
66580.606167,538
66580.606167,538
66580.606167,539
66580.61888000001,539
66580.61888000001,538
66580.61888000001,538
66580.61888000001,538
66580.61888000001,539
66580.61888000001,540
66580.61888000001,541
66580.61888000001,542
66580.61888000001,542
66580.61888000001,542
66580.61888000001,541
66580.61888000001,540
66580.61888000001,539
66580.61888000001,538
66580.61888000001,537
66580.61888000001,536
66580.630284,536
66580.630284,535
66580.630284,536
66580.630284,535
66580.630284,536
66580.630284,536
66580.630284,537
66580.630284,537
66580.630284,537
66580.630284,537
66580.630284,538
66580.630284,539
66580.630284,539
66580.630284,539
66580.630284,538
66580.630284,538
66580.642993,537
66580.642993,537
66580.642993,537
66580.642993,537
66580.642993,538
66580.642993,539
66580.642993,539
66580.642993,540
66580.642993,541
66580.642993,543
66580.642993,543
66580.642993,545
66580.642993,546
66580.642993,547
66580.642993,547
66580.642993,548
66580.659342,549
66580.659342,549
66580.659342,550
66580.659342,550
66580.659342,550
66580.659342,550
66580.659342,549
66580.659342,550
66580.659342,550
66580.659342,550
66580.659342,549
66580.659342,548
66580.659342,548
66580.659342,548
66580.659342,547
66580.659342,547
66580.671886,546
66580.671886,545
66580.671886,543
66580.671886,542
66580.671886,542
66580.671886,542
66580.671886,542
66580.671886,542
66580.671886,543
66580.671886,543
66580.671886,542
66580.671886,542
66580.671886,541
66580.671886,541
66580.671886,540
66580.671886,540
66580.683315,541
66580.683315,540
66580.683315,540
66580.683315,540
66580.683315,540
66580.683315,540
66580.683315,539
66580.683315,539
66580.683315,539
66580.683315,540
66580.683315,540
66580.683315,540
66580.683315,541
66580.683315,541
66580.683315,541
66580.683315,543
66580.699733,543
66580.699733,544
66580.699733,544
66580.699733,543
66580.699733,542
66580.699733,540
66580.699733,539
66580.699733,538
66580.699733,537
66580.699733,537
66580.699733,537
66580.699733,537
66580.699733,537
66580.699733,537
66580.699733,537
66580.699733,537
66580.712413,537
66580.712413,537
66580.712413,537
66580.712413,537
66580.712413,538
66580.712413,538
66580.712413,538
66580.712413,539
66580.712413,539
66580.712413,539
66580.712413,539
66580.712413,540
66580.712413,541
66580.712413,541
66580.712413,541
66580.712413,540
66580.725238,540
66580.725238,539
66580.725238,538
66580.725238,538
66580.725238,539
66580.725238,538
66580.725238,538
66580.725238,538
66580.725238,538
66580.725238,538
66580.725238,539
66580.725238,539
66580.725238,540
66580.725238,540
66580.725238,541
66580.725238,541
66580.736423,542
66580.736423,542
66580.736423,542
66580.736423,542
66580.736423,541
66580.736423,541
66580.736423,542
66580.736423,541
66580.736423,542
66580.736423,543
66580.736423,544
66580.736423,545
66580.736423,545
66580.736423,546
66580.736423,546
66580.736423,547
66580.752792,546
66580.752792,546
66580.752792,545
66580.752792,544
66580.752792,543
66580.752792,543
66580.752792,542
66580.752792,542
66580.752792,542
66580.752792,541
66580.752792,541
66580.752792,541
66580.752792,541
66580.752792,541
66580.752792,541
66580.752792,541
66580.765316,541
66580.765316,540
66580.765316,541
66580.765316,541
66580.765316,542
66580.765316,542
66580.765316,542
66580.765316,542
66580.765316,543
66580.765316,542
66580.765316,543
66580.765316,543
66580.765316,544
66580.765316,544
66580.765316,545
66580.765316,545
66580.777842,546
66580.777842,547
66580.777842,548
66580.777842,548
66580.777842,548
66580.777842,547
66580.777842,547
66580.777842,546
66580.777842,545
66580.777842,544
66580.777842,544
66580.777842,543
66580.777842,543
66580.777842,543
66580.777842,542
66580.777842,541
66580.79047600001,541
66580.79047600001,541
66580.79047600001,541
66580.79047600001,540
66580.79047600001,539
66580.79047600001,539
66580.79047600001,540
66580.79047600001,541
66580.79047600001,542
66580.79047600001,542
66580.79047600001,543
66580.79047600001,542
66580.79047600001,542
66580.79047600001,543
66580.79047600001,543
66580.79047600001,543
66580.806875,543
66580.806875,542
66580.806875,542
66580.806875,541
66580.806875,541
66580.806875,541
66580.806875,540
66580.806875,540
66580.806875,540
66580.806875,540
66580.806875,541
66580.806875,541
66580.806875,543
66580.806875,544
66580.806875,543
66580.806875,543
66580.81824400001,543
66580.81824400001,542
66580.81824400001,542
66580.81824400001,542
66580.81824400001,542
66580.81824400001,542
66580.81824400001,542
66580.81824400001,542
66580.81824400001,542
66580.81824400001,542
66580.81824400001,543
66580.81824400001,543
66580.81824400001,545
66580.81824400001,545
66580.81824400001,546
66580.81824400001,547
66580.830978,547
66580.830978,547
66580.830978,547
66580.830978,546
66580.830978,546
66580.830978,546
66580.830978,546
66580.830978,546
66580.830978,545
66580.830978,544
66580.830978,544
66580.830978,543
66580.830978,543
66580.830978,543
66580.830978,543
66580.830978,543
66580.84347600001,543
66580.84347600001,543
66580.84347600001,544
66580.84347600001,544
66580.84347600001,545
66580.84347600001,546
66580.84347600001,547
66580.84347600001,547
66580.84347600001,547
66580.84347600001,548
66580.84347600001,549
66580.84347600001,549
66580.84347600001,550
66580.84347600001,551
66580.84347600001,551
66580.84347600001,551
66580.856097,551
66580.856097,552
66580.856097,552
66580.856097,553
66580.856097,553
66580.856097,554
66580.856097,553
66580.856097,553
66580.856097,553
66580.856097,553
66580.856097,553
66580.856097,554
66580.856097,555
66580.856097,555
66580.856097,556
66580.856097,556
66580.87240200001,555
66580.87240200001,556
66580.87240200001,557
66580.87240200001,556
66580.87240200001,554
66580.87240200001,553
66580.87240200001,552
66580.87240200001,551
66580.87240200001,550
66580.87240200001,550
66580.87240200001,549
66580.87240200001,549
66580.87240200001,548
66580.87240200001,548
66580.87240200001,548
66580.87240200001,548
66580.88382,548
66580.88382,548
66580.88382,548
66580.88382,548
66580.88382,549
66580.88382,549
66580.88382,550
66580.88382,551
66580.88382,551
66580.88382,551
66580.88382,551
66580.88382,552
66580.88382,551
66580.88382,552
66580.88382,552
66580.88382,552
66580.89625599999,553
66580.89625599999,552
66580.89625599999,552
66580.89625599999,552
66580.89625599999,552
66580.89625599999,552
66580.89625599999,552
66580.89625599999,553
66580.89625599999,554
66580.89625599999,554
66580.89625599999,554
66580.89625599999,555
66580.89625599999,556
66580.89625599999,555
66580.89625599999,555
66580.89625599999,555
66580.908958,555
66580.908958,554
66580.908958,553
66580.908958,552
66580.908958,550
66580.908958,549
66580.908958,548
66580.908958,546
66580.908958,546
66580.908958,545
66580.908958,546
66580.908958,546
66580.908958,546
66580.908958,546
66580.908958,547
66580.908958,547
66580.925459,548
66580.925459,548
66580.925459,548
66580.925459,548
66580.925459,548
66580.925459,548
66580.925459,550
66580.925459,552
66580.925459,554
66580.925459,557
66580.925459,560
66580.925459,562
66580.925459,564
66580.925459,565
66580.925459,565
66580.925459,565
66580.938078,566
66580.938078,566
66580.938078,567
66580.938078,568
66580.938078,568
66580.938078,569
66580.938078,570
66580.938078,571
66580.938078,573
66580.938078,575
66580.938078,578
66580.938078,581
66580.938078,584
66580.938078,587
66580.938078,589
66580.938078,591
66580.949494,593
66580.949494,596
