timestamp,data1
66487.054664,516
66487.054664,516
66487.054664,516
66487.054664,516
66487.054664,516
66487.054664,516
66487.054664,516
66487.054664,516
66487.054664,516
66487.071119,516
66487.071119,516
66487.071119,516
66487.071119,516
66487.071119,516
66487.071119,515
66487.071119,515
66487.071119,515
66487.071119,514
66487.071119,514
66487.071119,514
66487.071119,513
66487.071119,513
66487.071119,513
66487.071119,513
66487.071119,513
66487.083915,514
66487.083915,514
66487.083915,514
66487.083915,514
66487.083915,514
66487.083915,513
66487.083915,513
66487.083915,513
66487.083915,512
66487.083915,512
66487.083915,510
66487.083915,505
66487.083915,505
66487.083915,506
66487.083915,507
66487.083915,507
66487.096192,507
66487.096192,508
66487.096192,508
66487.096192,507
66487.096192,507
66487.096192,507
66487.096192,507
66487.096192,507
66487.096192,507
66487.096192,507
66487.096192,507
66487.096192,507
66487.096192,508
66487.096192,508
66487.096192,507
66487.096192,507
66487.108904,508
66487.108904,508
66487.108904,509
66487.108904,510
66487.108904,510
66487.108904,511
66487.108904,510
66487.108904,511
66487.108904,511
66487.108904,511
66487.108904,511
66487.108904,511
66487.108904,512
66487.108904,511
66487.108904,512
66487.108904,512
66487.124149,512
66487.124149,512
66487.124149,512
66487.124149,512
66487.124149,513
66487.124149,513
66487.124149,514
66487.124149,514
66487.124149,515
66487.124149,515
66487.124149,515
66487.124149,515
66487.124149,515
66487.124149,515
66487.124149,515
66487.124149,515
66487.136858,515
66487.136858,515
66487.136858,515
66487.136858,515
66487.136858,515
66487.136858,516
66487.136858,517
66487.136858,517
66487.136858,517
66487.136858,517
66487.136858,517
66487.136858,517
66487.136858,517
66487.136858,518
66487.136858,518
66487.136858,519
66487.14947,519
66487.14947,519
66487.14947,519
66487.14947,519
66487.14947,520
66487.14947,520
66487.14947,520
66487.14947,519
66487.14947,519
66487.14947,519
66487.14947,519
66487.14947,519
66487.14947,519
66487.14947,519
66487.14947,519
66487.14947,519
66487.162159,518
66487.162159,518
66487.162159,517
66487.162159,517
66487.162159,517
66487.162159,517
66487.162159,517
66487.162159,517
66487.162159,517
66487.162159,517
66487.162159,516
66487.162159,516
66487.162159,515
66487.162159,515
66487.162159,515
66487.162159,515
66487.178723,515
66487.178723,515
66487.178723,514
66487.178723,514
66487.178723,513
66487.178723,513
66487.178723,514
66487.178723,514
66487.178723,514
66487.178723,514
66487.178723,514
66487.178723,515
66487.178723,515
66487.178723,515
66487.178723,515
66487.178723,515
66487.190109,515
66487.190109,515
66487.190109,515
66487.190109,515
66487.190109,516
66487.190109,516
66487.190109,515
66487.190109,516
66487.190109,515
66487.190109,515
66487.190109,516
66487.190109,517
66487.190109,517
66487.190109,517
66487.190109,517
66487.190109,518
66487.20284099999,518
66487.20284099999,519
66487.20284099999,520
66487.20284099999,520
66487.20284099999,520
66487.20284099999,520
66487.20284099999,521
66487.20284099999,521
66487.20284099999,521
66487.20284099999,521
66487.20284099999,521
66487.20284099999,521
66487.20284099999,522
66487.20284099999,522
66487.20284099999,522
66487.20284099999,522
66487.2192,523
66487.2192,523
66487.2192,523
66487.2192,523
66487.2192,523
66487.2192,523
66487.2192,523
66487.2192,524
66487.2192,524
66487.2192,524
66487.2192,524
66487.2192,525
66487.2192,525
66487.2192,524
66487.2192,524
66487.2192,524
66487.231802,524
66487.231802,525
66487.231802,525
66487.231802,525
66487.231802,525
66487.231802,525
66487.231802,525
66487.231802,525
66487.231802,525
66487.231802,525
66487.231802,525
66487.231802,525
66487.231802,525
66487.231802,524
66487.231802,524
66487.231802,524
66487.243025,525
66487.243025,525
66487.243025,525
66487.243025,525
66487.243025,525
66487.243025,525
66487.243025,524
66487.243025,520
66487.243025,520
66487.243025,521
66487.243025,522
66487.243025,523
66487.243025,523
66487.243025,524
66487.243025,524
66487.243025,525
66487.255701,526
66487.255701,526
66487.255701,526
66487.255701,526
66487.255701,526
66487.255701,526
66487.255701,526
66487.255701,527
66487.255701,527
66487.255701,528
66487.255701,528
66487.255701,529
66487.255701,530
66487.255701,531
66487.255701,533
66487.255701,535
66487.272227,536
66487.272227,538
66487.272227,540
66487.272227,540
66487.272227,541
66487.272227,541
66487.272227,541
66487.272227,542
66487.272227,542
66487.272227,543
66487.272227,543
66487.272227,544
66487.272227,545
66487.272227,546
66487.272227,546
66487.272227,547
66487.28475,548
66487.28475,550
66487.28475,552
66487.28475,555
66487.28475,558
66487.28475,561
66487.28475,563
66487.28475,565
66487.28475,568
66487.28475,571
66487.28475,573
66487.28475,575
66487.28475,577
66487.28475,578
66487.28475,580
66487.28475,583
66487.297587,586
66487.297587,590
66487.297587,592
66487.297587,595
66487.297587,597
66487.297587,599
66487.297587,600
66487.297587,601
66487.297587,602
66487.297587,603
66487.297587,604
66487.297587,606
66487.297587,606
66487.297587,608
66487.297587,609
66487.297587,610
66487.312725,612
66487.312725,613
66487.312725,614
66487.312725,615
66487.312725,616
66487.312725,616
66487.312725,617
66487.312725,618
66487.312725,618
66487.312725,618
66487.312725,618
66487.312725,618
66487.312725,618
66487.312725,617
66487.312725,617
66487.312725,617
66487.325134,616
66487.325134,616
66487.325134,616
66487.325134,616
66487.325134,617
66487.325134,616
66487.325134,616
66487.325134,616
66487.325134,616
66487.325134,615
66487.325134,614
66487.325134,614
66487.325134,614
66487.325134,613
66487.325134,612
66487.325134,610
66487.337579,609
66487.337579,608
66487.337579,607
66487.337579,604
66487.337579,603
66487.337579,601
66487.337579,600
66487.337579,599
66487.337579,599
66487.337579,597
66487.337579,597
66487.337579,596
66487.337579,595
66487.337579,594
66487.337579,592
66487.337579,591
66487.350292,590
66487.350292,590
66487.350292,588
66487.350292,588
66487.350292,588
66487.350292,587
66487.350292,587
66487.350292,587
66487.350292,586
66487.350292,585
66487.350292,585
66487.350292,584
66487.350292,584
66487.350292,584
66487.350292,584
66487.350292,583
66487.366847,582
66487.366847,581
66487.366847,581
66487.366847,581
66487.366847,580
66487.366847,580
66487.366847,580
66487.366847,581
66487.366847,581
66487.366847,581
66487.366847,583
66487.366847,584
66487.366847,586
66487.366847,588
66487.366847,590
66487.366847,590
66487.378235,591
66487.378235,590
66487.378235,590
66487.378235,589
66487.378235,589
66487.378235,587
66487.378235,587
66487.378235,588
66487.378235,588
66487.378235,588
66487.378235,589
66487.378235,590
66487.378235,592
66487.378235,593
66487.378235,594
66487.378235,596
66487.390831,598
66487.390831,601
66487.390831,603
66487.390831,605
66487.390831,607
66487.390831,608
66487.390831,610
66487.390831,613
66487.390831,614
66487.390831,615
66487.390831,617
66487.390831,618
66487.390831,620
66487.390831,621
66487.390831,623
66487.390831,625
66487.40347,628
66487.40347,628
66487.40347,629
66487.40347,630
66487.40347,631
66487.40347,632
66487.40347,632
66487.40347,633
66487.40347,633
66487.40347,634
66487.40347,634
66487.40347,635
66487.40347,635
66487.40347,636
66487.40347,637
66487.40347,637
66487.419899,637
66487.419899,638
66487.419899,638
66487.419899,638
66487.419899,639
66487.419899,639
66487.419899,639
66487.419899,638
66487.419899,637
66487.419899,636
66487.419899,635
66487.419899,634
66487.419899,633
66487.419899,632
66487.419899,631
66487.419899,629
66487.431233,628
66487.431233,626
66487.431233,625
66487.431233,624
66487.431233,623
66487.431233,621
66487.431233,619
66487.431233,618
66487.431233,616
66487.431233,615
66487.431233,614
66487.431233,613
66487.431233,612
66487.431233,611
66487.431233,610
66487.431233,609
66487.443876,608
66487.443876,607
66487.443876,607
66487.443876,606
66487.443876,605
66487.443876,605
66487.443876,604
66487.443876,604
66487.443876,604
66487.443876,604
66487.443876,605
66487.443876,607
66487.443876,608
66487.443876,610
66487.443876,611
66487.443876,612
66487.456517,613
66487.456517,613
66487.456517,612
66487.456517,612
66487.456517,612
66487.456517,612
66487.456517,613
66487.456517,613
66487.456517,612
66487.456517,611
66487.456517,611
66487.456517,612
66487.456517,612
66487.456517,612
66487.456517,612
66487.456517,615
66487.472786,618
66487.472786,621
66487.472786,624
66487.472786,628
66487.472786,632
66487.472786,636
66487.472786,639
66487.472786,641
66487.472786,644
66487.472786,646
66487.472786,648
66487.472786,649
66487.472786,651
66487.472786,653
66487.472786,656
66487.472786,659
66487.485467,662
66487.485467,665
66487.485467,668
66487.485467,672
66487.485467,675
66487.485467,679
66487.485467,681
66487.485467,684
66487.485467,688
66487.485467,691
66487.485467,694
66487.485467,697
66487.485467,699
66487.485467,701
66487.485467,701
66487.485467,702
66487.496831,703
66487.496831,705
66487.496831,707
66487.496831,709
66487.496831,712
66487.496831,714
66487.496831,716
66487.496831,717
66487.496831,717
66487.496831,716
66487.496831,715
66487.496831,714
66487.496831,714
66487.496831,714
66487.496831,713
66487.496831,713
66487.509468,713
66487.509468,713
66487.509468,712
66487.509468,711
66487.509468,709
66487.509468,709
66487.509468,708
66487.509468,706
66487.509468,704
66487.509468,702
66487.509468,700
66487.509468,698
66487.509468,697
66487.509468,695
66487.509468,693
66487.509468,691
66487.522001,689
66487.522001,688
66487.522001,686
66487.522001,685
66487.522001,683
66487.522001,681
66487.522001,679
66487.522001,677
66487.522001,674
66487.522001,672
66487.522001,671
66487.522001,669
66487.522001,667
66487.522001,665
66487.522001,664
66487.522001,663
66487.538473,661
66487.538473,660
66487.538473,657
66487.538473,655
66487.538473,654
66487.538473,650
66487.538473,647
66487.538473,645
66487.538473,644
66487.538473,643
66487.538473,641
66487.538473,640
66487.538473,638
66487.538473,637
66487.538473,635
66487.538473,634
66487.54990299999,635
66487.54990299999,635
66487.54990299999,636
66487.54990299999,636
66487.54990299999,635
66487.54990299999,634
66487.54990299999,633
66487.54990299999,631
66487.54990299999,630
66487.54990299999,628
66487.54990299999,628
66487.54990299999,628
66487.54990299999,629
66487.54990299999,629
66487.54990299999,629
66487.54990299999,630
66487.562572,630
66487.562572,630
66487.562572,629
66487.562572,628
66487.562572,626
66487.562572,624
66487.562572,622
66487.562572,620
66487.562572,619
66487.562572,619
66487.562572,618
66487.562572,618
66487.562572,617
66487.562572,616
66487.562572,615
66487.562572,612
66487.575129,610
66487.575129,608
66487.575129,608
66487.575129,607
66487.575129,606
66487.575129,607
66487.575129,606
66487.575129,607
66487.575129,607
66487.575129,606
66487.575129,605
66487.575129,604
66487.575129,602
66487.575129,601
66487.575129,600
66487.575129,600
66487.591662,598
66487.591662,598
66487.591662,597
66487.591662,597
66487.591662,596
66487.591662,595
66487.591662,594
66487.591662,593
66487.591662,593
66487.591662,592
66487.591662,591
66487.591662,590
66487.591662,588
66487.591662,587
66487.591662,584
66487.591662,583
66487.604156,582
66487.604156,581
66487.604156,579
66487.604156,578
66487.604156,578
66487.604156,577
66487.604156,575
66487.604156,574
66487.604156,573
66487.604156,572
66487.604156,572
66487.604156,571
66487.604156,571
66487.604156,570
66487.604156,569
66487.604156,567
66487.617334,566
66487.617334,565
66487.617334,564
66487.617334,563
66487.617334,562
66487.617334,562
66487.617334,561
66487.617334,561
66487.617334,561
66487.617334,561
66487.617334,560
66487.617334,559
66487.617334,557
66487.617334,556
66487.617334,555
66487.617334,555
66487.628787,554
66487.628787,554
66487.628787,552
66487.628787,551
66487.628787,551
66487.628787,550
66487.628787,548
66487.628787,548
66487.628787,547
66487.628787,547
66487.628787,546
66487.628787,546
66487.628787,545
66487.628787,545
66487.628787,544
66487.628787,543
66487.64520099999,543
66487.64520099999,542
66487.64520099999,541
66487.64520099999,540
66487.64520099999,539
66487.64520099999,538
66487.64520099999,538
66487.64520099999,537
66487.64520099999,537
66487.64520099999,537
66487.64520099999,537
66487.64520099999,536
66487.64520099999,535
66487.64520099999,535
66487.64520099999,534
66487.64520099999,533
66487.65661,532
66487.65661,532
66487.65661,532
66487.65661,531
66487.65661,531
66487.65661,531
66487.65661,530
66487.65661,530
66487.65661,529
66487.65661,529
66487.65661,529
66487.65661,528
66487.65661,527
66487.65661,527
66487.65661,527
66487.65661,526
66487.669313,526
66487.669313,526
66487.669313,526
66487.669313,526
66487.669313,526
66487.669313,526
66487.669313,526
66487.669313,526
66487.669313,526
66487.669313,527
66487.669313,526
66487.669313,526
66487.669313,525
66487.669313,525
66487.669313,524
66487.669313,523
66487.685799,523
66487.685799,522
66487.685799,521
66487.685799,520
66487.685799,519
66487.685799,519
66487.685799,518
66487.685799,517
66487.685799,518
66487.685799,518
66487.685799,517
66487.685799,517
66487.685799,516
66487.685799,517
66487.685799,516
66487.685799,516
66487.698548,516
66487.698548,516
66487.698548,517
66487.698548,517
66487.698548,517
66487.698548,518
66487.698548,519
66487.698548,519
66487.698548,519
66487.698548,519
66487.698548,519
66487.698548,520
66487.698548,521
66487.698548,521
66487.698548,521
66487.698548,521
66487.710408,521
66487.710408,520
66487.710408,520
66487.710408,519
66487.710408,518
66487.710408,517
66487.710408,517
66487.710408,516
66487.710408,516
66487.710408,515
66487.710408,516
66487.710408,516
66487.710408,515
66487.710408,515
66487.710408,515
66487.710408,515
66487.722929,516
66487.722929,517
66487.722929,516
66487.722929,517
66487.722929,517
66487.722929,518
66487.722929,517
66487.722929,515
66487.722929,516
66487.722929,517
66487.722929,517
66487.722929,517
66487.722929,516
66487.722929,516
66487.722929,516
66487.722929,517
66487.739193,517
66487.739193,517
66487.739193,516
66487.739193,516
66487.739193,516
66487.739193,516
66487.739193,516
66487.739193,516
66487.739193,516
66487.739193,517
66487.739193,516
66487.739193,516
66487.739193,517
66487.739193,516
66487.739193,516
66487.739193,517
66487.752101,516
66487.752101,516
66487.752101,516
66487.752101,515
66487.752101,516
66487.752101,516
66487.752101,515
66487.752101,515
66487.752101,515
66487.752101,514
66487.752101,514
66487.752101,514
66487.752101,514
66487.752101,513
66487.752101,513
66487.752101,513
66487.763379,513
66487.763379,514
66487.763379,514
66487.763379,513
66487.763379,513
66487.763379,513
66487.763379,512
66487.763379,512
66487.763379,511
66487.763379,510
66487.763379,509
66487.763379,509
66487.763379,508
66487.763379,508
66487.763379,507
66487.763379,507
66487.779792,506
66487.779792,504
66487.779792,502
66487.779792,500
66487.779792,497
66487.779792,496
66487.779792,496
66487.779792,496
66487.779792,497
66487.779792,498
66487.779792,498
66487.779792,499
66487.779792,500
66487.779792,501
66487.779792,501
66487.779792,502
66487.79249800001,503
66487.79249800001,502
66487.79249800001,503
66487.79249800001,503
66487.79249800001,504
66487.79249800001,504
66487.79249800001,504
66487.79249800001,503
66487.79249800001,503
66487.79249800001,502
66487.79249800001,501
66487.79249800001,501
66487.79249800001,502
66487.79249800001,502
66487.79249800001,501
66487.79249800001,501
66487.80516,500
66487.80516,500
66487.80516,499
66487.80516,499
66487.80516,499
66487.80516,500
66487.80516,500
66487.80516,501
66487.80516,500
66487.80516,500
66487.80516,500
66487.80516,500
66487.80516,499
66487.80516,498
66487.80516,497
66487.80516,498
66487.822547,498
66487.822547,498
66487.822547,500
66487.822547,500
66487.822547,498
66487.822547,496
66487.822547,494
66487.822547,492
66487.822547,491
66487.822547,491
66487.822547,492
66487.822547,492
66487.822547,494
66487.822547,496
66487.822547,497
66487.822547,497
66487.833516,498
66487.833516,498
66487.833516,499
66487.833516,500
66487.833516,500
66487.833516,499
66487.833516,499
66487.833516,500
66487.833516,500
66487.833516,501
66487.833516,502
66487.833516,503
66487.833516,504
66487.833516,505
66487.833516,505
66487.833516,505
66487.846024,504
66487.846024,504
66487.846024,503
66487.846024,503
66487.846024,502
66487.846024,502
66487.846024,502
66487.846024,501
66487.846024,500
66487.846024,500
66487.846024,499
66487.846024,500
66487.846024,500
66487.846024,499
66487.846024,499
66487.846024,498
66487.857409,497
66487.857409,498
66487.857409,498
66487.857409,499
66487.857409,500
66487.857409,500
66487.857409,499
66487.857409,498
66487.857409,498
66487.857409,498
66487.857409,499
66487.857409,500
66487.857409,501
66487.857409,502
66487.857409,503
66487.857409,503
66487.870135,502
66487.870135,502
66487.870135,500
66487.870135,499
66487.870135,500
66487.870135,501
66487.870135,502
66487.870135,503
66487.870135,505
66487.870135,505
66487.870135,504
66487.870135,502
66487.870135,501
66487.870135,500
66487.870135,499
66487.870135,499
66487.886881,498
66487.886881,498
66487.886881,499
66487.886881,499
66487.886881,501
66487.886881,502
66487.886881,503
66487.886881,503
66487.886881,503
66487.886881,502
66487.886881,502
66487.886881,502
66487.886881,501
66487.886881,500
66487.886881,500
66487.886881,500
66487.898382,500
66487.898382,500
66487.898382,500
66487.898382,500
66487.898382,501
66487.898382,501
66487.898382,503
66487.898382,503
66487.898382,503
66487.898382,503
66487.898382,503
66487.898382,503
66487.898382,503
66487.898382,502
66487.898382,501
66487.898382,501
66487.911078,501
66487.911078,501
66487.911078,501
66487.911078,500
66487.911078,498
66487.911078,496
66487.911078,496
66487.911078,496
66487.911078,495
66487.911078,494
66487.911078,495
66487.911078,495
66487.911078,496
66487.911078,497
66487.911078,499
66487.911078,501
66487.923706,501
66487.923706,501
66487.923706,501
66487.923706,501
66487.923706,501
66487.923706,501
66487.923706,502
66487.923706,502
66487.923706,502
66487.923706,501
66487.923706,502
66487.923706,502
66487.923706,502
66487.923706,502
66487.923706,503
66487.923706,503
66487.940196,503
66487.940196,503
66487.940196,503
66487.940196,503
66487.940196,503
66487.940196,503
66487.940196,502
66487.940196,501
66487.940196,502
66487.940196,501
66487.940196,502
66487.940196,502
66487.940196,502
66487.940196,502
66487.940196,502
66487.940196,502
66487.95149800001,502
66487.95149800001,502
66487.95149800001,502
66487.95149800001,501
66487.95149800001,500
66487.95149800001,499
66487.95149800001,498
66487.95149800001,497
66487.95149800001,497
66487.95149800001,497
66487.95149800001,497
66487.95149800001,498
66487.95149800001,499
66487.95149800001,501
66487.95149800001,502
66487.95149800001,502
66487.964068,502
66487.964068,503
66487.964068,504
66487.964068,505
66487.964068,505
66487.964068,506
66487.964068,506
66487.964068,506
66487.964068,506
66487.964068,506
66487.964068,506
66487.964068,506
66487.964068,505
66487.964068,504
66487.964068,504
66487.964068,504
66487.976718,504
66487.976718,504
66487.976718,504
66487.976718,504
66487.976718,505
66487.976718,505
66487.976718,505
66487.976718,506
66487.976718,506
66487.976718,506
66487.976718,505
66487.976718,505
66487.976718,505
66487.976718,506
66487.976718,507
66487.976718,507
66487.989426,507
66487.989426,507
66487.989426,508
66487.989426,508
66487.989426,508
66487.989426,509
66487.989426,509
66487.989426,509
66487.989426,510
66487.989426,511
66487.989426,512
66487.989426,512
66487.989426,512
66487.989426,512
66487.989426,513
66487.989426,513
66488.004685,514
66488.004685,514
66488.004685,513
66488.004685,513
66488.004685,513
66488.004685,513
66488.004685,512
66488.004685,511
66488.004685,511
66488.004685,511
66488.004685,511
66488.004685,511
66488.004685,512
66488.004685,512
66488.004685,513
66488.004685,514
66488.017395,514
66488.017395,514
66488.017395,514
66488.017395,513
66488.017395,513
66488.017395,513
66488.017395,512
66488.017395,512
66488.017395,511
66488.017395,511
66488.017395,511
66488.017395,511
66488.017395,511
66488.017395,511
66488.017395,511
66488.017395,510
66488.030082,509
66488.030082,509
66488.030082,508
66488.030082,508
66488.030082,508
66488.030082,508
66488.030082,508
66488.030082,508
66488.030082,508
66488.030082,508
66488.030082,508
66488.030082,509
66488.030082,510
66488.030082,510
66488.030082,510
66488.030082,511
66488.04201399999,511
66488.04201399999,512
66488.04201399999,512
66488.04201399999,512
66488.04201399999,512
66488.04201399999,513
66488.04201399999,507
66488.04201399999,505
66488.04201399999,507
66488.04201399999,508
66488.04201399999,509
66488.04201399999,510
66488.04201399999,511
66488.04201399999,512
66488.04201399999,512
66488.04201399999,512
66488.058512,513
66488.058512,513
66488.058512,514
66488.058512,514
66488.058512,514
66488.058512,514
66488.058512,514
66488.058512,513
66488.058512,513
66488.058512,512
66488.058512,512
66488.058512,512
66488.058512,512
66488.058512,512
66488.058512,512
66488.058512,513
66488.07119,513
66488.07119,514
66488.07119,514
66488.07119,514
66488.07119,514
66488.07119,513
66488.07119,512
66488.07119,511
66488.07119,512
66488.07119,512
66488.07119,512
66488.07119,513
66488.07119,513
66488.07119,514
66488.07119,514
66488.07119,514
66488.082809,514
66488.082809,513
66488.082809,513
66488.082809,513
66488.082809,514
66488.082809,514
66488.082809,515
66488.082809,515
66488.082809,515
66488.082809,516
66488.082809,516
66488.082809,517
66488.082809,516
66488.082809,517
66488.082809,517
66488.082809,517
66488.095442,518
66488.095442,518
66488.095442,518
66488.095442,518
66488.095442,518
66488.095442,517
66488.095442,517
66488.095442,518
66488.095442,518
66488.095442,519
66488.095442,520
66488.095442,519
66488.095442,520
66488.095442,520
66488.095442,520
66488.095442,520
66488.111958,520
66488.111958,520
66488.111958,519
66488.111958,520
66488.111958,520
66488.111958,520
66488.111958,520
66488.111958,520
66488.111958,521
66488.111958,521
66488.111958,522
66488.111958,522
66488.111958,522
66488.111958,523
66488.111958,523
66488.111958,523
66488.124637,523
66488.124637,522
66488.124637,521
66488.124637,520
66488.124637,520
66488.124637,519
66488.124637,518
66488.124637,518
66488.124637,517
66488.124637,517
66488.124637,518
66488.124637,518
66488.124637,518
66488.124637,518
66488.124637,517
66488.124637,517
66488.136649,517
66488.136649,518
66488.136649,518
66488.136649,518
66488.136649,519
66488.136649,519
66488.136649,519
66488.136649,520
66488.136649,521
66488.136649,521
66488.136649,521
66488.136649,522
66488.136649,522
66488.136649,523
