Matlab Timestamp,Data 1,Data 2
6.35E+04,393,836
6.35E+04,383,832
6.35E+04,379,832
6.35E+04,381,836
6.35E+04,396,832
6.35E+04,400,832
6.35E+04,408,836
6.35E+04,407,832
6.35E+04,407,832
6.35E+04,396,836
6.35E+04,392,832
6.35E+04,391,836
6.35E+04,388,832
6.35E+04,391,832
6.35E+04,398,836
6.35E+04,395,832
6.35E+04,391,832
6.35E+04,392,836
6.35E+04,399,832
6.35E+04,397,832
6.35E+04,395,836
6.35E+04,394,832
6.35E+04,400,832
6.35E+04,417,836
6.35E+04,426,832
6.35E+04,421,832
6.35E+04,419,836
6.35E+04,420,832
6.35E+04,422,832
6.35E+04,416,836
6.35E+04,403,832
6.35E+04,404,832
6.35E+04,414,836
6.35E+04,412,832
6.35E+04,406,832
6.35E+04,402,836
6.35E+04,395,832
6.35E+04,383,832
6.35E+04,381,836
6.35E+04,382,832
6.35E+04,392,832
6.35E+04,395,836
6.35E+04,399,832
6.35E+04,404,836
6.35E+04,409,832
6.35E+04,401,832
6.35E+04,396,836
6.35E+04,400,832
6.35E+04,406,832
6.35E+04,411,836
6.35E+04,407,832
6.35E+04,408,832
6.35E+04,408,836
6.35E+04,406,832
6.35E+04,409,832
6.35E+04,403,836
6.35E+04,403,832
6.35E+04,400,832
6.35E+04,399,836
6.35E+04,396,832
6.35E+04,399,832
6.35E+04,402,836
6.35E+04,403,832
6.35E+04,403,832
6.35E+04,402,836
6.35E+04,405,832
6.35E+04,408,832
6.35E+04,405,836
6.35E+04,405,832
6.35E+04,404,832
6.35E+04,404,836
6.35E+04,414,832
6.35E+04,413,832
6.35E+04,409,836
6.35E+04,417,832
6.35E+04,413,836
6.35E+04,402,832
6.35E+04,398,832
6.35E+04,399,836
6.35E+04,404,832
6.35E+04,412,832
6.35E+04,409,836
6.35E+04,403,832
6.35E+04,403,832
6.35E+04,406,836
6.35E+04,407,832
6.35E+04,409,832
6.35E+04,409,836
6.35E+04,412,832
6.35E+04,410,832
6.35E+04,408,836
6.35E+04,408,832
6.35E+04,409,832
6.35E+04,404,836
6.35E+04,400,832
6.35E+04,398,832
6.35E+04,401,836
6.35E+04,399,832
6.35E+04,404,832
6.35E+04,401,836
6.35E+04,398,832
6.35E+04,398,832
6.35E+04,401,836
6.35E+04,408,832
6.35E+04,415,832
6.35E+04,417,836
6.35E+04,413,832
6.35E+04,407,836
6.35E+04,402,832
6.35E+04,395,832
6.35E+04,397,836
6.35E+04,402,832
6.35E+04,407,832
6.35E+04,408,836
6.35E+04,411,832
6.35E+04,410,832
6.35E+04,408,836
6.35E+04,411,832
6.35E+04,419,832
6.35E+04,422,836
6.35E+04,417,832
6.35E+04,413,832
6.35E+04,416,836
6.35E+04,421,832
6.35E+04,425,832
6.35E+04,424,836
6.35E+04,419,832
6.35E+04,419,832
6.35E+04,426,836
6.35E+04,431,832
6.35E+04,431,832
6.35E+04,421,836
6.35E+04,415,832
6.35E+04,412,832
6.35E+04,411,836
6.35E+04,409,832
6.35E+04,408,836
6.35E+04,409,832
6.35E+04,416,832
6.35E+04,417,836
6.35E+04,419,832
6.35E+04,415,832
6.35E+04,414,836
6.35E+04,415,832
6.35E+04,414,832
6.35E+04,414,836
6.35E+04,420,832
6.35E+04,424,832
6.35E+04,426,836
6.35E+04,420,832
6.35E+04,420,832
6.35E+04,416,836
6.35E+04,420,832
6.35E+04,420,832
6.35E+04,423,836
6.35E+04,416,832
6.35E+04,416,832
6.35E+04,413,836
6.35E+04,413,832
6.35E+04,410,832
6.35E+04,410,836
6.35E+04,411,832
6.35E+04,414,832
6.35E+04,419,836
6.35E+04,416,832
6.35E+04,414,832
6.35E+04,413,836
6.35E+04,412,832
6.35E+04,415,832
6.35E+04,412,836
6.35E+04,413,832
6.35E+04,414,836
6.35E+04,417,832
6.35E+04,416,832
6.35E+04,419,836
6.35E+04,418,832
6.35E+04,417,832
6.35E+04,416,836
6.35E+04,412,832
6.35E+04,413,832
6.35E+04,417,836
6.35E+04,417,832
6.35E+04,419,832
6.35E+04,426,836
6.35E+04,431,832
6.35E+04,430,832
6.35E+04,431,836
6.35E+04,432,832
6.35E+04,436,832
6.35E+04,437,836
6.35E+04,432,844
6.35E+04,429,820
6.35E+04,426,836
6.35E+04,423,832
6.35E+04,423,832
6.35E+04,424,836
6.35E+04,429,832
6.35E+04,429,832
6.35E+04,424,836
6.35E+04,422,832
6.35E+04,420,836
6.35E+04,421,832
6.35E+04,425,832
6.35E+04,428,836
6.35E+04,430,832
6.35E+04,423,832
6.35E+04,421,836
6.35E+04,423,832
6.35E+04,421,832
6.35E+04,419,836
6.35E+04,423,832
6.35E+04,429,832
6.35E+04,434,836
6.35E+04,438,832
6.35E+04,440,832
6.35E+04,434,836
6.35E+04,432,832
6.35E+04,431,832
6.35E+04,432,836
6.35E+04,429,832
6.35E+04,429,832
6.35E+04,431,836
6.35E+04,431,832
6.35E+04,427,832
6.35E+04,427,836
6.35E+04,429,832
6.35E+04,430,832
6.35E+04,426,836
6.35E+04,427,832
6.35E+04,428,832
6.35E+04,431,836
6.35E+04,428,832
6.35E+04,426,832
6.35E+04,425,836
6.35E+04,423,832
6.35E+04,420,836
6.35E+04,423,832
6.35E+04,424,832
6.35E+04,426,836
6.35E+04,428,832
6.35E+04,427,832
6.35E+04,420,836
6.35E+04,417,832
6.35E+04,413,832
6.35E+04,415,836
6.35E+04,417,832
6.35E+04,419,832
6.35E+04,419,836
6.35E+04,418,832
6.35E+04,418,832
6.35E+04,420,836
6.35E+04,418,832
6.35E+04,420,832
6.35E+04,420,836
6.35E+04,420,832
6.35E+04,421,832
6.35E+04,423,836
6.35E+04,420,832
6.35E+04,418,832
6.35E+04,415,836
6.35E+04,417,832
6.35E+04,415,832
6.35E+04,414,836
6.35E+04,415,832
6.35E+04,418,832
6.35E+04,418,836
6.35E+04,420,832
6.35E+04,420,836
6.35E+04,421,832
6.35E+04,421,832
6.35E+04,421,836
6.35E+04,424,832
6.35E+04,424,832
6.35E+04,422,836
6.35E+04,420,832
6.35E+04,420,832
6.35E+04,422,836
6.35E+04,423,832
6.35E+04,419,832
6.35E+04,416,836
6.35E+04,417,832
6.35E+04,416,832
6.35E+04,419,836
6.35E+04,422,832
6.35E+04,424,832
6.35E+04,425,836
6.35E+04,427,832
6.35E+04,428,832
6.35E+04,431,836
6.35E+04,431,832
6.35E+04,428,832
6.35E+04,426,836
6.35E+04,423,832
6.35E+04,425,832
6.35E+04,425,836
6.35E+04,427,832
6.35E+04,428,836
6.35E+04,424,832
6.35E+04,421,832
6.35E+04,420,836
6.35E+04,422,832
6.35E+04,423,832
6.35E+04,424,836
6.35E+04,425,832
6.35E+04,427,832
6.35E+04,428,836
6.35E+04,422,832
6.35E+04,419,832
6.35E+04,422,836
6.35E+04,421,832
6.35E+04,424,832
6.35E+04,428,836
6.35E+04,431,832
6.35E+04,433,832
6.35E+04,432,836
6.35E+04,431,832
6.35E+04,432,832
6.35E+04,430,836
6.35E+04,429,832
6.35E+04,428,832
6.35E+04,426,836
6.35E+04,424,832
6.35E+04,428,832
6.35E+04,430,836
6.35E+04,433,832
6.35E+04,431,832
6.35E+04,431,836
6.35E+04,434,832
6.35E+04,434,832
6.35E+04,435,836
6.35E+04,435,832
6.35E+04,433,836
6.35E+04,427,832
6.35E+04,425,832
6.35E+04,423,836
6.35E+04,421,832
6.35E+04,423,832
6.35E+04,422,836
6.35E+04,421,832
6.35E+04,416,832
6.35E+04,412,836
6.35E+04,414,832
6.35E+04,414,832
6.35E+04,417,836
6.35E+04,418,832
6.35E+04,420,832
6.35E+04,423,836
6.35E+04,423,832
6.35E+04,424,832
6.35E+04,426,836
6.35E+04,426,832
6.35E+04,426,832
6.35E+04,428,836
6.35E+04,427,832
6.35E+04,430,832
6.35E+04,427,836
6.35E+04,426,832
6.35E+04,425,832
6.35E+04,424,836
6.35E+04,421,832
6.35E+04,419,832
6.35E+04,417,836
6.35E+04,420,832
6.35E+04,427,836
6.35E+04,431,832
6.35E+04,431,832
6.35E+04,429,836
6.35E+04,428,832
6.35E+04,431,832
6.35E+04,431,836
6.35E+04,431,832
6.35E+04,430,832
6.35E+04,429,836
6.35E+04,428,832
6.35E+04,428,832
6.35E+04,426,836
6.35E+04,427,832
6.35E+04,426,832
6.35E+04,422,836
6.35E+04,421,832
6.35E+04,416,832
6.35E+04,417,836
6.35E+04,420,832
6.35E+04,423,832
6.35E+04,426,836
6.35E+04,428,832
6.35E+04,430,832
6.35E+04,432,836
6.35E+04,432,832
6.35E+04,434,832
6.35E+04,434,836
6.35E+04,431,832
6.35E+04,427,836
6.35E+04,424,832
6.35E+04,420,832
6.35E+04,420,836
6.35E+04,421,832
6.35E+04,423,832
6.35E+04,423,836
6.35E+04,423,832
6.35E+04,423,832
6.35E+04,425,836
6.35E+04,427,832
6.35E+04,430,832
6.35E+04,438,836
6.35E+04,438,832
6.35E+04,434,832
6.35E+04,429,836
6.35E+04,427,832
6.35E+04,429,832
6.35E+04,430,836
6.35E+04,432,832
6.35E+04,432,832
6.35E+04,432,836
6.35E+04,431,832
6.35E+04,432,832
6.35E+04,432,836
6.35E+04,434,832
6.35E+04,433,832
6.35E+04,431,836
6.35E+04,428,832
6.35E+04,426,832
6.35E+04,425,836
6.35E+04,426,832
6.35E+04,427,836
6.35E+04,430,832
6.35E+04,433,832
6.35E+04,434,836
6.35E+04,436,832
6.35E+04,438,832
6.35E+04,438,836
6.35E+04,439,832
6.35E+04,437,832
6.35E+04,437,836
6.35E+04,437,832
6.35E+04,437,832
6.35E+04,436,836
6.35E+04,434,832
6.35E+04,432,832
6.35E+04,431,836
6.35E+04,430,832
6.35E+04,429,832
6.35E+04,432,836
6.35E+04,434,832
6.35E+04,436,832
6.35E+04,436,836
6.35E+04,436,832
6.35E+04,435,832
6.35E+04,434,836
6.35E+04,432,832
6.35E+04,432,832
6.35E+04,434,836
6.35E+04,433,832
6.35E+04,435,832
6.35E+04,437,836
6.35E+04,437,832
6.35E+04,437,832
6.35E+04,433,836
6.35E+04,430,832
6.35E+04,429,836
6.35E+04,429,832
6.35E+04,427,832
6.35E+04,428,836
6.35E+04,431,832
6.35E+04,435,832
6.35E+04,435,836
6.35E+04,437,832
6.35E+04,439,832
6.35E+04,442,836
6.35E+04,445,832
6.35E+04,446,832
6.35E+04,445,836
6.35E+04,441,832
6.35E+04,439,832
6.35E+04,436,836
6.35E+04,437,832
6.35E+04,437,832
6.35E+04,436,836
6.35E+04,438,832
6.35E+04,435,832
6.35E+04,433,836
6.35E+04,433,832
6.35E+04,436,832
6.35E+04,436,836
6.35E+04,438,832
6.35E+04,439,832
6.35E+04,440,836
6.35E+04,441,832
6.35E+04,440,836
6.35E+04,440,832
6.35E+04,439,832
6.35E+04,439,836
6.35E+04,440,832
6.35E+04,441,832
6.35E+04,440,836
6.35E+04,442,832
6.35E+04,440,832
6.35E+04,440,836
6.35E+04,440,832
6.35E+04,439,832
6.35E+04,440,836
6.35E+04,439,832
6.35E+04,440,832
6.35E+04,440,836
6.35E+04,442,832
6.35E+04,442,832
6.35E+04,443,836
6.35E+04,444,832
6.35E+04,445,832
6.35E+04,445,836
6.35E+04,443,832
6.35E+04,443,832
6.35E+04,438,836
6.35E+04,435,832
6.35E+04,432,832
6.35E+04,433,836
6.35E+04,432,832
6.35E+04,435,832
6.35E+04,438,836
6.35E+04,437,832
6.35E+04,439,836
6.35E+04,436,832
6.35E+04,435,832
6.35E+04,434,836
6.35E+04,436,832
6.35E+04,437,832
6.35E+04,441,836
6.35E+04,442,832
6.35E+04,441,832
6.35E+04,442,836
6.35E+04,442,832
6.35E+04,444,832
6.35E+04,445,836
6.35E+04,447,832
6.35E+04,447,832
6.35E+04,449,836
6.35E+04,449,832
6.35E+04,448,832
6.35E+04,448,836
6.35E+04,445,832
6.35E+04,444,832
6.35E+04,442,836
6.35E+04,442,832
6.35E+04,443,832
6.35E+04,444,836
6.35E+04,445,832
6.35E+04,447,832
6.35E+04,448,836
6.35E+04,449,832
6.35E+04,449,832
6.35E+04,447,836
6.35E+04,447,832
6.35E+04,447,836
6.35E+04,448,832
6.35E+04,446,832
6.35E+04,443,836
6.35E+04,439,832
6.35E+04,437,832
6.35E+04,436,836
6.35E+04,435,832
6.35E+04,438,832
6.35E+04,437,836
6.35E+04,438,832
6.35E+04,437,832
6.35E+04,438,836
6.35E+04,439,832
6.35E+04,440,832
6.35E+04,442,836
6.35E+04,443,832
6.35E+04,439,832
6.35E+04,437,836
6.35E+04,435,832
6.35E+04,434,832
6.35E+04,435,836
6.35E+04,435,832
6.35E+04,436,832
6.35E+04,437,836
6.35E+04,436,832
6.35E+04,434,832
6.35E+04,432,836
6.35E+04,434,832
6.35E+04,436,832
6.35E+04,437,836
6.35E+04,436,832
6.35E+04,435,832
6.35E+04,435,836
6.35E+04,438,832
6.35E+04,437,836
6.35E+04,436,832
6.35E+04,436,832
6.35E+04,437,836
6.35E+04,440,832
6.35E+04,440,832
6.35E+04,440,836
6.35E+04,440,832
6.35E+04,441,832
6.35E+04,439,836
6.35E+04,438,832
6.35E+04,438,832
6.35E+04,436,836
6.35E+04,435,832
6.35E+04,437,832
6.35E+04,439,836
6.35E+04,441,832
6.35E+04,442,832
6.35E+04,441,836
6.35E+04,440,832
6.35E+04,442,832
6.35E+04,445,836
6.35E+04,448,844
6.35E+04,446,820
6.35E+04,442,836
6.35E+04,440,832
6.35E+04,442,832
6.35E+04,442,836
6.35E+04,444,832
6.35E+04,444,832
6.35E+04,442,836
6.35E+04,440,832
6.35E+04,439,836
6.35E+04,438,832
6.35E+04,436,832
6.35E+04,436,836
6.35E+04,437,832
6.35E+04,439,832
6.35E+04,439,836
6.35E+04,439,832
6.35E+04,439,832
6.35E+04,439,836
6.35E+04,440,832
6.35E+04,441,832
6.35E+04,441,836
6.35E+04,443,832
6.35E+04,446,832
6.35E+04,449,836
6.35E+04,451,832
6.35E+04,452,832
6.35E+04,450,836
6.35E+04,446,832
6.35E+04,443,832
6.35E+04,440,836
6.35E+04,439,832
6.35E+04,438,832
6.35E+04,437,836
6.35E+04,438,832
6.35E+04,438,832
6.35E+04,440,836
6.35E+04,439,832
6.35E+04,442,832
6.35E+04,443,836
6.35E+04,444,832
6.35E+04,444,836
6.35E+04,443,832
6.35E+04,442,832
6.35E+04,440,836
6.35E+04,440,832
6.35E+04,441,832
6.35E+04,444,836
6.35E+04,443,832
6.35E+04,446,832
6.35E+04,444,836
6.35E+04,443,832
6.35E+04,443,832
6.35E+04,445,836
6.35E+04,445,832
6.35E+04,445,832
6.35E+04,444,836
6.35E+04,441,832
6.35E+04,442,832
6.35E+04,443,836
6.35E+04,443,832
6.35E+04,441,832
6.35E+04,441,836
6.35E+04,443,832
6.35E+04,445,832
6.35E+04,446,836
6.35E+04,445,832
6.35E+04,447,832
6.35E+04,445,836
6.35E+04,444,832
6.35E+04,442,836
6.35E+04,442,832
6.35E+04,442,832
6.35E+04,445,836
6.35E+04,449,832
6.35E+04,452,832
6.35E+04,452,836
6.35E+04,451,832
6.35E+04,451,832
6.35E+04,450,836
6.35E+04,452,832
6.35E+04,451,832
6.35E+04,451,836
6.35E+04,447,832
6.35E+04,446,832
6.35E+04,446,836
6.35E+04,444,832
6.35E+04,441,832
6.35E+04,439,836
6.35E+04,438,832
6.35E+04,439,832
6.35E+04,439,836
6.35E+04,440,832
6.35E+04,443,832
6.35E+04,445,836
6.35E+04,446,832
6.35E+04,444,832
6.35E+04,445,836
6.35E+04,445,832
6.35E+04,444,832
6.35E+04,445,836
6.35E+04,445,832
6.35E+04,448,832
6.35E+04,450,836
6.35E+04,452,832
6.35E+04,452,836
6.35E+04,451,832
6.35E+04,450,832
6.35E+04,451,836
6.35E+04,448,832
6.35E+04,445,832
6.35E+04,444,836
6.35E+04,443,832
6.35E+04,447,832
6.35E+04,450,836
6.35E+04,451,832
6.35E+04,451,832
6.35E+04,452,836
6.35E+04,455,832
6.35E+04,459,832
6.35E+04,460,836
6.35E+04,460,832
6.35E+04,460,832
6.35E+04,457,836
6.35E+04,456,832
6.35E+04,451,832
6.35E+04,446,836
6.35E+04,443,832
6.35E+04,442,832
6.35E+04,442,836
6.35E+04,444,832
6.35E+04,446,832
6.35E+04,447,836
6.35E+04,446,832
6.35E+04,446,836
6.35E+04,446,832
6.35E+04,444,832
6.35E+04,443,836
6.35E+04,442,832
6.35E+04,441,832
6.35E+04,443,836
6.35E+04,444,832
6.35E+04,446,832
6.35E+04,447,836
6.35E+04,447,832
6.35E+04,448,832
6.35E+04,450,836
6.35E+04,452,832
6.35E+04,453,832
6.35E+04,451,836
6.35E+04,450,832
6.35E+04,451,832
6.35E+04,450,836
6.35E+04,446,832
6.35E+04,447,832
6.35E+04,451,836
6.35E+04,453,832
6.35E+04,456,832
6.35E+04,456,836
6.35E+04,457,832
6.35E+04,458,832
6.35E+04,457,836
6.35E+04,458,832
6.35E+04,457,832
6.35E+04,455,836
6.35E+04,453,832
6.35E+04,452,832
6.35E+04,450,836
6.35E+04,451,832
6.35E+04,450,836
6.35E+04,449,832
6.35E+04,452,832
6.35E+04,455,836
6.35E+04,457,832
6.35E+04,458,832
6.35E+04,458,836
6.35E+04,457,832
6.35E+04,455,832
6.35E+04,453,836
6.35E+04,453,832
6.35E+04,455,832
6.35E+04,454,836
6.35E+04,455,832
6.35E+04,456,832
6.35E+04,457,836
6.35E+04,457,832
6.35E+04,456,832
6.35E+04,457,836
6.35E+04,454,832
6.35E+04,452,832
6.35E+04,448,836
6.35E+04,447,832
6.35E+04,447,832
6.35E+04,447,836
6.35E+04,447,832
6.35E+04,450,832
6.35E+04,453,836
6.35E+04,454,832
6.35E+04,456,832
6.35E+04,458,836
6.35E+04,459,832
6.35E+04,458,836
6.35E+04,458,832
6.35E+04,455,832
6.35E+04,455,836
6.35E+04,455,832
6.35E+04,452,832
6.35E+04,453,836
6.35E+04,452,832
6.35E+04,455,832
6.35E+04,455,836
6.35E+04,456,832
6.35E+04,455,832
6.35E+04,457,836
6.35E+04,460,832
6.35E+04,461,832
6.35E+04,461,836
6.35E+04,462,832
6.35E+04,460,832
6.35E+04,459,836
6.35E+04,463,832
6.35E+04,467,832
6.35E+04,468,836
6.35E+04,468,832
6.35E+04,468,832
6.35E+04,467,836
6.35E+04,467,832
6.35E+04,465,832
6.35E+04,464,836
6.35E+04,464,832
6.35E+04,460,848
6.35E+04,460,820
6.35E+04,458,832
6.35E+04,458,836
6.35E+04,461,832
6.35E+04,464,832
6.35E+04,467,836
6.35E+04,469,832
6.35E+04,471,832
6.35E+04,472,836
6.35E+04,472,832
6.35E+04,471,832
6.35E+04,472,836
6.35E+04,472,832
6.35E+04,471,832
6.35E+04,472,836
6.35E+04,473,832
6.35E+04,473,832
6.35E+04,476,836
6.35E+04,477,832
6.35E+04,479,832
6.35E+04,482,836
6.35E+04,484,832
6.35E+04,486,832
6.35E+04,490,836
6.35E+04,489,832
6.35E+04,488,832
6.35E+04,485,836
6.35E+04,483,832
6.35E+04,481,832
6.35E+04,481,836
6.35E+04,483,832
6.35E+04,486,832
6.35E+04,489,836
6.35E+04,491,832
6.35E+04,495,836
6.35E+04,493,832
6.35E+04,494,832
6.35E+04,496,836
6.35E+04,501,832
6.35E+04,505,832
6.35E+04,506,836
6.35E+04,507,832
6.35E+04,509,832
6.35E+04,512,836
6.35E+04,516,832
6.35E+04,520,832
6.35E+04,523,836
6.35E+04,528,832
6.35E+04,533,832
6.35E+04,536,836
6.35E+04,541,832
6.35E+04,541,832
6.35E+04,543,836
6.35E+04,545,832
6.35E+04,544,832
6.35E+04,545,836
6.35E+04,547,832
6.35E+04,547,832
6.35E+04,548,836
6.35E+04,550,832
6.35E+04,552,832
6.35E+04,555,836
6.35E+04,557,832
6.35E+04,560,832
6.35E+04,563,836
6.35E+04,565,832
6.35E+04,569,836
6.35E+04,569,832
6.35E+04,566,832
6.35E+04,565,836
6.35E+04,565,832
6.35E+04,568,832
6.35E+04,572,836
6.35E+04,575,832
6.35E+04,577,832
6.35E+04,582,836
6.35E+04,582,832
6.35E+04,583,832
6.35E+04,584,836
6.35E+04,588,832
6.35E+04,592,832
6.35E+04,596,836
6.35E+04,598,832
6.35E+04,598,832
6.35E+04,598,836
6.35E+04,598,832
6.35E+04,601,832
6.35E+04,602,836
6.35E+04,606,832
6.35E+04,609,832
6.35E+04,613,836
6.35E+04,617,832
6.35E+04,620,832
6.35E+04,622,836
6.35E+04,622,832
6.35E+04,619,832
6.35E+04,617,836
6.35E+04,618,832
6.35E+04,618,836
6.35E+04,622,832
6.35E+04,625,832
6.35E+04,628,836
6.35E+04,633,832
6.35E+04,636,832
6.35E+04,640,836
6.35E+04,641,832
6.35E+04,643,832
6.35E+04,644,836
6.35E+04,644,832
6.35E+04,642,832
6.35E+04,642,836
6.35E+04,642,832
6.35E+04,642,832
6.35E+04,647,836
6.35E+04,649,832
6.35E+04,652,832
6.35E+04,651,836
6.35E+04,653,832
6.35E+04,655,832
6.35E+04,655,836
6.35E+04,657,832
6.35E+04,659,832
6.35E+04,663,836
6.35E+04,660,832
6.35E+04,660,832
6.35E+04,660,836
6.35E+04,661,832
6.35E+04,661,832
6.35E+04,660,836
6.35E+04,661,832
6.35E+04,660,836
6.35E+04,663,832
6.35E+04,664,832
6.35E+04,666,836
6.35E+04,665,832
6.35E+04,666,832
6.35E+04,664,836
6.35E+04,663,832
6.35E+04,660,832
6.35E+04,660,836
6.35E+04,664,832
6.35E+04,666,832
6.35E+04,668,836
6.35E+04,666,832
6.35E+04,667,832
6.35E+04,668,836
6.35E+04,671,832
6.35E+04,675,832
6.35E+04,676,836
6.35E+04,679,832
6.35E+04,679,832
6.35E+04,679,836
6.35E+04,679,832
6.35E+04,680,832
6.35E+04,680,836
6.35E+04,680,832
6.35E+04,681,832
6.35E+04,679,836
6.35E+04,679,832
6.35E+04,680,836
6.35E+04,683,832
6.35E+04,686,832
6.35E+04,686,836
6.35E+04,686,832
6.35E+04,689,832
6.35E+04,688,836
6.35E+04,688,832
6.35E+04,687,832
6.35E+04,687,836
6.35E+04,688,832
6.35E+04,689,832
6.35E+04,692,836
6.35E+04,691,832
6.35E+04,693,832
6.35E+04,691,836
6.35E+04,691,832
6.35E+04,691,832
6.35E+04,690,836
6.35E+04,688,832
6.35E+04,686,832
6.35E+04,685,836
6.35E+04,683,832
6.35E+04,683,832
6.35E+04,682,836
6.35E+04,684,832
6.35E+04,688,832
6.35E+04,692,836
6.35E+04,694,844
6.35E+04,693,820
6.35E+04,692,836
6.35E+04,690,832
6.35E+04,689,832
6.35E+04,689,836
6.35E+04,687,832
6.35E+04,685,836
6.35E+04,682,832
6.35E+04,682,832
6.35E+04,680,836
6.35E+04,681,832
6.35E+04,681,832
6.35E+04,684,836
6.35E+04,689,832
6.35E+04,693,832
6.35E+04,698,836
6.35E+04,696,832
6.35E+04,696,832
6.35E+04,696,836
6.35E+04,698,832
6.35E+04,698,832
6.35E+04,695,836
6.35E+04,693,832
6.35E+04,693,832
6.35E+04,694,836
6.35E+04,699,832
6.35E+04,701,832
6.35E+04,701,836
6.35E+04,702,832
6.35E+04,700,832
6.35E+04,699,836
6.35E+04,697,832
6.35E+04,694,832
6.35E+04,693,836
6.35E+04,692,832
6.35E+04,692,832
6.35E+04,691,836
6.35E+04,691,832
6.35E+04,686,836
6.35E+04,686,832
6.35E+04,687,832
6.35E+04,688,836
6.35E+04,689,832
6.35E+04,688,832
6.35E+04,689,836
6.35E+04,684,832
6.35E+04,682,832
6.35E+04,677,836
6.35E+04,674,832
6.35E+04,671,832
