timestamp,data1
66547.139514,523
66547.139514,523
66547.139514,523
66547.151956,522
66547.151956,522
66547.151956,522
66547.151956,522
66547.151956,522
66547.151956,522
66547.151956,522
66547.151956,522
66547.151956,522
66547.151956,522
66547.151956,522
66547.151956,522
66547.151956,522
66547.151956,522
66547.151956,522
66547.151956,522
66547.168407,521
66547.168407,522
66547.168407,522
66547.168407,522
66547.168407,522
66547.168407,522
66547.168407,522
66547.168407,521
66547.168407,521
66547.168407,521
66547.168407,521
66547.168407,520
66547.168407,520
66547.168407,520
66547.168407,520
66547.168407,520
66547.17992899999,520
66547.17992899999,521
66547.17992899999,521
66547.17992899999,521
66547.17992899999,522
66547.17992899999,522
66547.17992899999,522
66547.17992899999,522
66547.17992899999,521
66547.17992899999,521
66547.17992899999,521
66547.17992899999,521
66547.17992899999,521
66547.17992899999,520
66547.17992899999,520
66547.17992899999,520
66547.192834,520
66547.192834,519
66547.192834,519
66547.192834,518
66547.192834,518
66547.192834,518
66547.192834,517
66547.192834,517
66547.192834,517
66547.192834,518
66547.192834,518
66547.192834,518
66547.192834,518
66547.192834,518
66547.192834,519
66547.192834,519
66547.20556,519
66547.20556,519
66547.20556,520
66547.20556,520
66547.20556,520
66547.20556,520
66547.20556,520
66547.20556,520
66547.20556,521
66547.20556,521
66547.20556,521
66547.20556,521
66547.20556,522
66547.20556,521
66547.20556,521
66547.20556,521
66547.21715,522
66547.21715,522
66547.21715,523
66547.21715,522
66547.21715,522
66547.21715,523
66547.21715,523
66547.21715,525
66547.21715,524
66547.21715,524
66547.21715,524
66547.21715,523
66547.21715,523
66547.21715,523
66547.21715,523
66547.21715,523
66547.233502,523
66547.233502,522
66547.233502,522
66547.233502,522
66547.233502,522
66547.233502,522
66547.233502,522
66547.233502,522
66547.233502,522
66547.233502,522
66547.233502,523
66547.233502,523
66547.233502,523
66547.233502,523
66547.233502,524
66547.233502,524
66547.24600900001,524
66547.24600900001,524
66547.24600900001,523
66547.24600900001,523
66547.24600900001,523
66547.24600900001,523
66547.24600900001,523
66547.24600900001,523
66547.24600900001,523
66547.24600900001,523
66547.24600900001,522
66547.24600900001,522
66547.24600900001,521
66547.24600900001,521
66547.24600900001,521
66547.24600900001,521
66547.258613,522
66547.258613,521
66547.258613,522
66547.258613,522
66547.258613,522
66547.258613,522
66547.258613,522
66547.258613,522
66547.258613,522
66547.258613,522
66547.258613,521
66547.258613,521
66547.258613,520
66547.258613,520
66547.258613,520
66547.258613,520
66547.275136,519
66547.275136,520
66547.275136,520
66547.275136,520
66547.275136,520
66547.275136,520
66547.275136,520
66547.275136,520
66547.275136,520
66547.275136,520
66547.275136,520
66547.275136,520
66547.275136,520
66547.275136,520
66547.275136,520
66547.275136,521
66547.287724,521
66547.287724,520
66547.287724,520
66547.287724,520
66547.287724,520
66547.287724,520
66547.287724,520
66547.287724,520
66547.287724,521
66547.287724,520
66547.287724,520
66547.287724,520
66547.287724,520
66547.287724,519
66547.287724,519
66547.287724,519
66547.299188,519
66547.299188,519
66547.299188,519
66547.299188,519
66547.299188,519
66547.299188,519
66547.299188,520
66547.299188,520
66547.299188,520
66547.299188,521
66547.299188,521
66547.299188,521
66547.299188,521
66547.299188,521
66547.299188,521
66547.299188,522
66547.311931,522
66547.311931,522
66547.311931,522
66547.311931,522
66547.311931,521
66547.311931,521
66547.311931,521
66547.311931,521
66547.311931,522
66547.311931,522
66547.311931,522
66547.311931,522
66547.311931,523
66547.311931,523
66547.311931,523
66547.311931,523
66547.328194,523
66547.328194,523
66547.328194,522
66547.328194,522
66547.328194,522
66547.328194,522
66547.328194,521
66547.328194,521
66547.328194,520
66547.328194,520
66547.328194,520
66547.328194,520
66547.328194,520
66547.328194,520
66547.328194,521
66547.328194,521
66547.340639,522
66547.340639,521
66547.340639,521
66547.340639,521
66547.340639,520
66547.340639,520
66547.340639,520
66547.340639,520
66547.340639,520
66547.340639,519
66547.340639,519
66547.340639,519
66547.340639,519
66547.340639,519
66547.340639,519
66547.340639,518
66547.352032,518
66547.352032,518
66547.352032,518
66547.352032,518
66547.352032,518
66547.352032,517
66547.352032,517
66547.352032,517
66547.352032,517
66547.352032,518
66547.352032,519
66547.352032,518
66547.352032,519
66547.352032,519
66547.352032,519
66547.352032,519
66547.368527,519
66547.368527,520
66547.368527,519
66547.368527,519
66547.368527,519
66547.368527,519
66547.368527,518
66547.368527,518
66547.368527,518
66547.368527,518
66547.368527,518
66547.368527,519
66547.368527,519
66547.368527,519
66547.368527,519
66547.368527,519
66547.381268,520
66547.381268,520
66547.381268,520
66547.381268,519
66547.381268,520
66547.381268,520
66547.381268,520
66547.381268,520
66547.381268,521
66547.381268,521
66547.381268,520
66547.381268,521
66547.381268,521
66547.381268,521
66547.381268,521
66547.381268,521
66547.393624,521
66547.393624,522
66547.393624,522
66547.393624,522
66547.393624,522
66547.393624,523
66547.393624,522
66547.393624,522
66547.393624,522
66547.393624,522
66547.393624,522
66547.393624,522
66547.393624,522
66547.393624,521
66547.393624,521
66547.393624,522
66547.406177,521
66547.406177,521
66547.406177,521
66547.406177,521
66547.406177,521
66547.406177,521
66547.406177,521
66547.406177,521
66547.406177,520
66547.406177,520
66547.406177,520
66547.406177,519
66547.406177,519
66547.406177,519
66547.406177,520
66547.406177,520
66547.422653,520
66547.422653,519
66547.422653,520
66547.422653,519
66547.422653,519
66547.422653,519
66547.422653,519
66547.422653,520
66547.422653,520
66547.422653,520
66547.422653,519
66547.422653,519
66547.422653,520
66547.422653,520
66547.422653,520
66547.422653,520
66547.433987,519
66547.433987,520
66547.433987,520
66547.433987,520
66547.433987,520
66547.433987,519
66547.433987,519
66547.433987,519
66547.433987,518
66547.433987,518
66547.433987,518
66547.433987,519
66547.433987,519
66547.433987,520
66547.433987,520
66547.433987,520
66547.446616,519
66547.446616,519
66547.446616,519
66547.446616,519
66547.446616,519
66547.446616,519
66547.446616,519
66547.446616,519
66547.446616,520
66547.446616,520
66547.446616,520
66547.446616,520
66547.446616,520
66547.446616,520
66547.446616,520
66547.446616,520
66547.463086,520
66547.463086,520
66547.463086,520
66547.463086,520
66547.463086,520
66547.463086,519
66547.463086,520
66547.463086,520
66547.463086,521
66547.463086,522
66547.463086,522
66547.463086,522
66547.463086,521
66547.463086,522
66547.463086,522
66547.463086,522
66547.475839,521
66547.475839,521
66547.475839,521
66547.475839,521
66547.475839,521
66547.475839,522
66547.475839,522
66547.475839,522
66547.475839,522
66547.475839,522
66547.475839,522
66547.475839,522
66547.475839,522
66547.475839,522
66547.475839,522
66547.475839,522
66547.487284,522
66547.487284,522
66547.487284,522
66547.487284,522
66547.487284,522
66547.487284,522
66547.487284,522
66547.487284,522
66547.487284,522
66547.487284,522
66547.487284,522
66547.487284,523
66547.487284,523
66547.487284,523
66547.487284,523
66547.487284,523
66547.50006,524
66547.50006,524
66547.50006,524
66547.50006,524
66547.50006,524
66547.50006,524
66547.50006,525
66547.50006,524
66547.50006,525
66547.50006,524
66547.50006,525
66547.50006,525
66547.50006,525
66547.50006,525
66547.50006,525
66547.50006,526
66547.516979,526
66547.516979,526
66547.516979,525
66547.516979,525
66547.516979,525
66547.516979,526
66547.516979,526
66547.516979,526
66547.516979,527
66547.516979,527
66547.516979,527
66547.516979,527
66547.516979,527
66547.516979,528
66547.516979,528
66547.516979,528
66547.52938400001,527
66547.52938400001,526
66547.52938400001,526
66547.52938400001,526
66547.52938400001,527
66547.52938400001,527
66547.52938400001,526
66547.52938400001,527
66547.52938400001,526
66547.52938400001,526
66547.52938400001,527
66547.52938400001,527
66547.52938400001,528
66547.52938400001,528
66547.52938400001,527
66547.52938400001,527
66547.54068199999,527
66547.54068199999,527
66547.54068199999,527
66547.54068199999,528
66547.54068199999,528
66547.54068199999,527
66547.54068199999,527
66547.54068199999,527
66547.54068199999,527
66547.54068199999,527
66547.54068199999,527
66547.54068199999,527
66547.54068199999,526
66547.54068199999,527
66547.54068199999,526
66547.54068199999,526
66547.553377,527
66547.553377,527
66547.553377,526
66547.553377,527
66547.553377,526
66547.553377,527
66547.553377,526
66547.553377,527
66547.553377,527
66547.553377,527
66547.553377,527
66547.553377,527
66547.553377,528
66547.553377,527
66547.553377,527
66547.553377,527
66547.565999,527
66547.565999,528
66547.565999,528
66547.565999,528
66547.565999,528
66547.565999,527
66547.565999,527
66547.565999,527
66547.565999,527
66547.565999,527
66547.565999,526
66547.565999,526
66547.565999,526
66547.565999,526
66547.565999,526
66547.565999,526
66547.582319,526
66547.582319,526
66547.582319,526
66547.582319,526
66547.582319,526
66547.582319,526
66547.582319,526
66547.582319,526
66547.582319,526
66547.582319,526
66547.582319,526
66547.582319,526
66547.582319,526
66547.582319,526
66547.582319,525
66547.582319,525
66547.59374099999,525
66547.59374099999,525
66547.59374099999,524
66547.59374099999,524
66547.59374099999,524
66547.59374099999,524
66547.59374099999,524
66547.59374099999,524
66547.59374099999,524
66547.59374099999,524
66547.59374099999,524
66547.59374099999,523
66547.59374099999,523
66547.59374099999,523
66547.59374099999,523
66547.59374099999,524
66547.60655,524
66547.60655,524
66547.60655,524
66547.60655,524
66547.60655,525
66547.60655,524
66547.60655,524
66547.60655,525
66547.60655,525
66547.60655,524
66547.60655,525
66547.60655,524
66547.60655,524
66547.60655,524
66547.60655,524
66547.60655,524
66547.618995,524
66547.618995,525
66547.618995,525
66547.618995,526
66547.618995,526
66547.618995,527
66547.618995,527
66547.618995,527
66547.618995,527
66547.618995,527
66547.618995,527
66547.618995,527
66547.618995,527
66547.618995,527
66547.618995,527
66547.618995,527
66547.635284,526
66547.635284,526
66547.635284,527
66547.635284,527
66547.635284,527
66547.635284,526
66547.635284,526
66547.635284,526
66547.635284,526
66547.635284,526
66547.635284,526
66547.635284,525
66547.635284,525
66547.635284,525
66547.635284,525
66547.635284,525
66547.647883,525
66547.647883,525
66547.647883,525
66547.647883,525
66547.647883,525
66547.647883,525
66547.647883,525
66547.647883,525
66547.647883,525
66547.647883,525
66547.647883,524
66547.647883,524
66547.647883,524
66547.647883,524
66547.647883,524
66547.647883,524
66547.659251,523
66547.659251,523
66547.659251,523
66547.659251,523
66547.659251,523
66547.659251,523
66547.659251,523
66547.659251,522
66547.659251,522
66547.659251,521
66547.659251,522
66547.659251,522
66547.659251,521
66547.659251,521
66547.659251,521
66547.659251,521
66547.671872,521
66547.671872,522
66547.671872,522
66547.671872,521
66547.671872,521
66547.671872,521
66547.671872,521
66547.671872,520
66547.671872,521
66547.671872,521
66547.671872,521
66547.671872,521
66547.671872,521
66547.671872,521
66547.671872,520
66547.671872,520
66547.688248,521
66547.688248,521
66547.688248,520
66547.688248,520
66547.688248,520
66547.688248,519
66547.688248,519
66547.688248,520
66547.688248,520
66547.688248,520
66547.688248,520
66547.688248,520
66547.688248,519
66547.688248,519
66547.688248,519
66547.688248,520
66547.70095,520
66547.70095,520
66547.70095,521
66547.70095,521
66547.70095,521
66547.70095,521
66547.70095,520
66547.70095,521
66547.70095,520
66547.70095,521
66547.70095,521
66547.70095,520
66547.70095,521
66547.70095,522
66547.70095,522
66547.70095,522
66547.713471,522
66547.713471,523
66547.713471,523
66547.713471,523
66547.713471,523
66547.713471,523
66547.713471,523
66547.713471,523
66547.713471,524
66547.713471,524
66547.713471,525
66547.713471,525
66547.713471,525
66547.713471,526
66547.713471,526
66547.713471,526
66547.725067,526
66547.725067,526
66547.725067,526
66547.725067,527
66547.725067,526
66547.725067,526
66547.725067,527
66547.725067,527
66547.725067,526
66547.725067,526
66547.725067,526
66547.725067,526
66547.725067,527
66547.725067,527
66547.725067,527
66547.725067,527
66547.741587,527
66547.741587,528
66547.741587,527
66547.741587,527
66547.741587,527
66547.741587,527
66547.741587,527
66547.741587,527
66547.741587,527
66547.741587,527
66547.741587,527
66547.741587,527
66547.741587,527
66547.741587,528
66547.741587,528
66547.741587,528
66547.754027,528
66547.754027,528
66547.754027,527
66547.754027,527
66547.754027,528
66547.754027,529
66547.754027,529
66547.754027,529
66547.754027,529
66547.754027,529
66547.754027,530
66547.754027,530
66547.754027,530
66547.754027,530
66547.754027,530
66547.754027,530
66547.766679,530
66547.766679,529
66547.766679,529
66547.766679,529
66547.766679,529
66547.766679,528
66547.766679,528
66547.766679,528
66547.766679,528
66547.766679,529
66547.766679,529
66547.766679,530
66547.766679,532
66547.766679,532
66547.766679,534
66547.766679,535
66547.778116,536
66547.778116,537
66547.778116,538
66547.778116,538
66547.778116,538
66547.778116,537
66547.778116,537
66547.778116,536
66547.778116,537
66547.778116,538
66547.778116,539
66547.778116,539
66547.778116,540
66547.778116,541
66547.778116,543
66547.778116,544
66547.79461,545
66547.79461,546
66547.79461,547
66547.79461,547
66547.79461,548
66547.79461,548
66547.79461,548
66547.79461,548
66547.79461,548
66547.79461,548
66547.79461,549
66547.79461,549
66547.79461,550
66547.79461,551
66547.79461,553
66547.79461,554
66547.80715,555
66547.80715,556
66547.80715,557
66547.80715,557
66547.80715,557
66547.80715,557
66547.80715,558
66547.80715,558
66547.80715,558
66547.80715,559
66547.80715,560
66547.80715,561
66547.80715,562
66547.80715,561
66547.80715,561
66547.80715,562
66547.81955300001,562
66547.81955300001,562
66547.81955300001,562
66547.81955300001,562
66547.81955300001,562
66547.81955300001,562
66547.81955300001,562
66547.81955300001,562
66547.81955300001,563
66547.81955300001,563
66547.81955300001,563
66547.81955300001,562
66547.81955300001,562
66547.81955300001,561
66547.81955300001,561
66547.81955300001,562
66547.836092,561
66547.836092,561
66547.836092,560
66547.836092,560
66547.836092,560
66547.836092,559
66547.836092,559
66547.836092,559
66547.836092,559
66547.836092,558
66547.836092,558
66547.836092,558
66547.836092,557
66547.836092,557
66547.836092,557
66547.836092,556
66547.848467,555
66547.848467,555
66547.848467,555
66547.848467,554
66547.848467,555
66547.848467,555
66547.848467,556
66547.848467,555
66547.848467,555
66547.848467,555
66547.848467,556
66547.848467,556
66547.848467,558
66547.848467,559
66547.848467,559
66547.848467,560
66547.859822,562
66547.859822,563
66547.859822,566
66547.859822,568
66547.859822,569
66547.859822,570
66547.859822,571
66547.859822,573
66547.859822,575
66547.859822,576
66547.859822,576
66547.859822,575
66547.859822,575
66547.859822,576
66547.859822,576
66547.859822,578
66547.872531,579
66547.872531,580
66547.872531,583
66547.872531,586
66547.872531,589
66547.872531,593
66547.872531,596
66547.872531,600
66547.872531,603
66547.872531,606
66547.872531,609
66547.872531,612
66547.872531,616
66547.872531,620
66547.872531,623
66547.872531,627
66547.88901299999,630
66547.88901299999,634
66547.88901299999,637
66547.88901299999,641
66547.88901299999,646
66547.88901299999,651
66547.88901299999,656
66547.88901299999,660
66547.88901299999,664
66547.88901299999,667
66547.88901299999,670
66547.88901299999,672
66547.88901299999,675
66547.88901299999,678
66547.88901299999,682
66547.88901299999,686
66547.901635,689
66547.901635,694
66547.901635,700
66547.901635,705
66547.901635,709
66547.901635,712
66547.901635,716
66547.901635,719
66547.901635,722
66547.901635,726
66547.901635,729
66547.901635,733
66547.901635,737
66547.901635,740
66547.901635,743
66547.901635,747
66547.91429,749
66547.91429,749
66547.91429,751
66547.91429,752
66547.91429,754
66547.91429,756
66547.91429,757
66547.91429,758
66547.91429,759
66547.91429,762
66547.91429,763
66547.91429,764
66547.91429,764
66547.91429,765
66547.91429,766
66547.91429,765
66547.930736,765
66547.930736,766
66547.930736,767
66547.930736,769
66547.930736,770
66547.930736,771
66547.930736,771
66547.930736,770
66547.930736,769
66547.930736,769
66547.930736,769
66547.930736,769
66547.930736,768
66547.930736,767
66547.930736,767
66547.930736,768
66547.942195,768
66547.942195,767
66547.942195,766
66547.942195,766
66547.942195,765
66547.942195,766
66547.942195,765
66547.942195,765
66547.942195,766
66547.942195,767
66547.942195,766
66547.942195,765
66547.942195,764
66547.942195,763
66547.942195,762
66547.942195,761
66547.954632,760
66547.954632,758
66547.954632,756
66547.954632,756
66547.954632,756
66547.954632,756
66547.954632,756
66547.954632,754
66547.954632,753
66547.954632,752
66547.954632,751
66547.954632,749
66547.954632,747
66547.954632,745
66547.954632,744
66547.954632,744
66547.967235,745
66547.967235,744
66547.967235,743
66547.967235,741
66547.967235,740
66547.967235,740
66547.967235,737
66547.967235,734
66547.967235,732
66547.967235,729
66547.967235,727
66547.967235,725
66547.967235,723
66547.967235,722
66547.967235,722
66547.967235,721
66547.983599,719
66547.983599,718
66547.983599,716
66547.983599,715
66547.983599,713
66547.983599,711
66547.983599,710
66547.983599,708
66547.983599,706
66547.983599,703
66547.983599,701
66547.983599,698
66547.983599,696
66547.983599,695
66547.983599,694
66547.983599,693
66547.99494799999,692
66547.99494799999,691
66547.99494799999,689
66547.99494799999,687
66547.99494799999,684
66547.99494799999,682
66547.99494799999,680
66547.99494799999,679
66547.99494799999,678
66547.99494799999,676
66547.99494799999,673
66547.99494799999,671
66547.99494799999,668
66547.99494799999,665
66547.99494799999,663
66547.99494799999,660
66548.007707,657
66548.007707,655
66548.007707,654
66548.007707,653
66548.007707,651
66548.007707,650
66548.007707,647
66548.007707,645
66548.007707,642
66548.007707,640
66548.007707,638
66548.007707,636
66548.007707,634
66548.007707,632
66548.007707,630
66548.007707,627
66548.020448,625
66548.020448,623
66548.020448,621
66548.020448,619
66548.020448,619
66548.020448,617
66548.020448,615
66548.020448,613
66548.020448,611
66548.020448,608
66548.020448,606
66548.020448,605
66548.020448,602
66548.020448,601
66548.020448,599
66548.020448,598
66548.032841,596
66548.032841,594
66548.032841,593
66548.032841,592
66548.032841,591
66548.032841,589
66548.032841,588
66548.032841,586
66548.032841,585
66548.032841,583
66548.032841,581
66548.032841,580
66548.032841,579
66548.032841,577
66548.032841,576
66548.032841,574
66548.049452,573
66548.049452,571
66548.049452,570
66548.049452,568
66548.049452,566
66548.049452,565
66548.049452,563
66548.049452,562
66548.049452,561
66548.049452,559
66548.049452,558
66548.049452,557
66548.049452,555
66548.049452,554
66548.049452,553
66548.049452,551
66548.06063400001,550
66548.06063400001,548
66548.06063400001,546
66548.06063400001,545
66548.06063400001,543
66548.06063400001,541
66548.06063400001,541
66548.06063400001,540
66548.06063400001,539
66548.06063400001,537
66548.06063400001,536
66548.06063400001,535
66548.06063400001,534
66548.06063400001,533
66548.06063400001,532
66548.06063400001,531
66548.07328,531
66548.07328,530
66548.07328,530
66548.07328,528
66548.07328,527
66548.07328,526
66548.07328,525
66548.07328,524
66548.07328,523
66548.07328,522
66548.07328,522
66548.07328,521
66548.07328,520
66548.07328,520
66548.07328,519
66548.07328,518
66548.08589,518
66548.08589,518
66548.08589,517
66548.08589,516
66548.08589,515
66548.08589,514
66548.08589,513
66548.08589,513
66548.08589,513
66548.08589,512
66548.08589,512
66548.08589,512
66548.08589,511
66548.08589,511
66548.08589,509
66548.08589,508
66548.10247900001,507
66548.10247900001,507
66548.10247900001,507
66548.10247900001,506
66548.10247900001,506
66548.10247900001,505
66548.10247900001,504
66548.10247900001,503
66548.10247900001,503
66548.10247900001,502
66548.10247900001,501
66548.10247900001,501
66548.10247900001,500
66548.10247900001,500
66548.10247900001,499
66548.10247900001,499
66548.113884,498
66548.113884,498
66548.113884,496
66548.113884,496
66548.113884,495
66548.113884,494
66548.113884,494
66548.113884,493
66548.113884,493
66548.113884,493
66548.113884,492
66548.113884,491
66548.113884,491
66548.113884,490
66548.113884,491
66548.113884,491
66548.126556,490
66548.126556,490
66548.126556,490
66548.126556,490
66548.126556,490
66548.126556,489
66548.126556,489
66548.126556,488
66548.126556,488
66548.126556,487
66548.126556,487
66548.126556,487
66548.126556,488
66548.126556,487
66548.126556,488
66548.126556,488
66548.138937,489
66548.138937,489
66548.138937,488
66548.138937,489
66548.138937,488
66548.138937,488
66548.138937,488
66548.138937,488
66548.138937,488
66548.138937,488
66548.138937,488
66548.138937,488
66548.138937,487
66548.138937,487
66548.138937,487
66548.138937,486
66548.15573099999,487
66548.15573099999,487
66548.15573099999,487
66548.15573099999,487
66548.15573099999,486
66548.15573099999,486
66548.15573099999,485
66548.15573099999,485
66548.15573099999,486
66548.15573099999,486
66548.15573099999,486
66548.15573099999,486
66548.15573099999,486
66548.15573099999,486
66548.15573099999,486
66548.15573099999,486
66548.167147,486
66548.167147,485
66548.167147,485
66548.167147,484
66548.167147,484
66548.167147,484
66548.167147,484
66548.167147,485
66548.167147,485
66548.167147,485
66548.167147,486
66548.167147,485
66548.167147,485
66548.167147,485
66548.167147,485
66548.167147,485
66548.179968,485
66548.179968,484
66548.179968,485
66548.179968,485
66548.179968,485
66548.179968,485
66548.179968,485
66548.179968,485
66548.179968,485
66548.179968,485
66548.179968,486
66548.179968,487
66548.179968,486
66548.179968,486
66548.179968,485
66548.179968,485
66548.192723,485
66548.192723,485
66548.192723,486
66548.192723,487
66548.192723,487
66548.192723,487
66548.192723,486
66548.192723,486
66548.192723,486
66548.192723,487
66548.192723,486
66548.192723,486
66548.192723,487
66548.192723,487
66548.192723,487
66548.192723,488
66548.209194,489
66548.209194,490
66548.209194,489
66548.209194,490
66548.209194,489
66548.209194,489
66548.209194,489
66548.209194,490
66548.209194,490
66548.209194,490
66548.209194,491
66548.209194,491
66548.209194,491
66548.209194,491
66548.209194,491
66548.209194,490
66548.220635,490
66548.220635,490
66548.220635,491
66548.220635,491
66548.220635,492
66548.220635,492
66548.220635,492
66548.220635,492
66548.220635,492
66548.220635,492
66548.220635,492
66548.220635,492
66548.220635,492
66548.220635,493
66548.220635,493
66548.220635,494
66548.233298,494
66548.233298,494
66548.233298,494
66548.233298,494
66548.233298,495
66548.233298,494
66548.233298,495
66548.233298,495
66548.233298,495
66548.233298,495
66548.233298,496
66548.233298,496
66548.233298,497
66548.233298,497
66548.233298,497
66548.233298,497
66548.24593199999,497
66548.24593199999,498
66548.24593199999,498
66548.24593199999,498
66548.24593199999,499
66548.24593199999,499
66548.24593199999,500
66548.24593199999,500
66548.24593199999,500
66548.24593199999,500
66548.24593199999,499
66548.24593199999,499
66548.24593199999,500
66548.24593199999,500
66548.24593199999,500
66548.24593199999,500
66548.261425,501
66548.261425,501
66548.261425,501
66548.261425,501
66548.261425,502
66548.261425,501
66548.261425,501
66548.261425,502
66548.261425,502
66548.261425,502
66548.261425,502
66548.261425,502
66548.261425,502
66548.261425,502
66548.261425,502
66548.261425,503
66548.274143,503
66548.274143,504
66548.274143,504
66548.274143,504
66548.274143,504
66548.274143,504
66548.274143,504
66548.274143,504
66548.274143,503
66548.274143,504
66548.274143,504
66548.274143,506
66548.274143,506
66548.274143,507
66548.274143,507
66548.274143,507
66548.286925,508
66548.286925,508
66548.286925,508
66548.286925,508
66548.286925,508
66548.286925,508
66548.286925,509
66548.286925,509
66548.286925,510
66548.286925,510
66548.286925,511
66548.286925,510
66548.286925,511
66548.286925,511
66548.286925,511
66548.286925,511
66548.303482,511
66548.303482,511
66548.303482,511
66548.303482,511
66548.303482,511
66548.303482,511
66548.303482,511
66548.303482,511
66548.303482,511
66548.303482,511
66548.303482,511
66548.303482,511
66548.303482,512
66548.303482,512
66548.303482,513
66548.303482,513
66548.314941,513
66548.314941,512
66548.314941,513
66548.314941,513
66548.314941,513
66548.314941,513
66548.314941,514
66548.314941,515
66548.314941,515
66548.314941,515
66548.314941,514
66548.314941,514
66548.314941,514
66548.314941,515
66548.314941,514
66548.314941,515
66548.32760599999,515
66548.32760599999,514
66548.32760599999,514
66548.32760599999,515
66548.32760599999,515
66548.32760599999,516
66548.32760599999,516
66548.32760599999,516
66548.32760599999,516
66548.32760599999,516
66548.32760599999,517
66548.32760599999,516
66548.32760599999,515
66548.32760599999,516
66548.32760599999,516
66548.32760599999,516
66548.339076,517
66548.339076,517
66548.339076,517
66548.339076,517
66548.339076,518
66548.339076,518
66548.339076,519
66548.339076,519
66548.339076,519
66548.339076,518
66548.339076,518
66548.339076,518
66548.339076,519
66548.339076,519
66548.339076,519
66548.339076,519
66548.35681499999,519
66548.35681499999,519
66548.35681499999,519
66548.35681499999,520
66548.35681499999,519
66548.35681499999,520
66548.35681499999,520
66548.35681499999,520
66548.35681499999,521
66548.35681499999,521
66548.35681499999,521
