timestamp,data1
66590.52957,516
66590.52957,516
66590.52957,516
66590.546543,516
66590.546543,516
66590.546543,516
66590.546543,517
66590.546543,517
66590.546543,518
66590.546543,518
66590.546543,518
66590.546543,518
66590.546543,519
66590.546543,519
66590.546543,519
66590.546543,519
66590.546543,519
66590.546543,519
66590.546543,519
66590.558894,519
66590.558894,519
66590.558894,519
66590.558894,519
66590.558894,519
66590.558894,518
66590.558894,518
66590.558894,519
66590.558894,519
66590.558894,519
66590.558894,519
66590.558894,519
66590.558894,520
66590.558894,520
66590.558894,520
66590.558894,520
66590.570246,520
66590.570246,520
66590.570246,520
66590.570246,520
66590.570246,519
66590.570246,518
66590.570246,518
66590.570246,518
66590.570246,517
66590.570246,517
66590.570246,516
66590.570246,517
66590.570246,517
66590.570246,517
66590.570246,517
66590.570246,517
66590.583174,517
66590.583174,518
66590.583174,518
66590.583174,517
66590.583174,518
66590.583174,518
66590.583174,518
66590.583174,519
66590.583174,519
66590.583174,519
66590.583174,519
66590.583174,518
66590.583174,519
66590.583174,518
66590.583174,517
66590.583174,517
66590.59946700001,516
66590.59946700001,516
66590.59946700001,516
66590.59946700001,516
66590.59946700001,516
66590.59946700001,517
66590.59946700001,517
66590.59946700001,518
66590.59946700001,517
66590.59946700001,517
66590.59946700001,517
66590.59946700001,517
66590.59946700001,517
66590.59946700001,517
66590.59946700001,517
66590.59946700001,517
66590.612192,517
66590.612192,517
66590.612192,518
66590.612192,518
66590.612192,518
66590.612192,519
66590.612192,519
66590.612192,519
66590.612192,520
66590.612192,521
66590.612192,521
66590.612192,521
66590.612192,521
66590.612192,521
66590.612192,521
66590.612192,521
66590.623578,521
66590.623578,522
66590.623578,522
66590.623578,523
66590.623578,522
66590.623578,522
66590.623578,522
66590.623578,521
66590.623578,521
66590.623578,521
66590.623578,521
66590.623578,521
66590.623578,521
66590.623578,521
66590.623578,521
66590.623578,521
66590.636215,522
66590.636215,521
66590.636215,521
66590.636215,520
66590.636215,519
66590.636215,519
66590.636215,518
66590.636215,518
66590.636215,517
66590.636215,518
66590.636215,518
66590.636215,518
66590.636215,518
66590.636215,519
66590.636215,518
66590.636215,519
66590.648837,519
66590.648837,519
66590.648837,519
66590.648837,520
66590.648837,520
66590.648837,520
66590.648837,519
66590.648837,519
66590.648837,519
66590.648837,519
66590.648837,519
66590.648837,519
66590.648837,520
66590.648837,520
66590.648837,520
66590.648837,520
66590.665446,520
66590.665446,519
66590.665446,519
66590.665446,519
66590.665446,519
66590.665446,519
66590.665446,518
66590.665446,518
66590.665446,518
66590.665446,518
66590.665446,518
66590.665446,518
66590.665446,518
66590.665446,518
66590.665446,518
66590.665446,518
66590.677789,518
66590.677789,518
66590.677789,518
66590.677789,518
66590.677789,518
66590.677789,518
66590.677789,518
66590.677789,518
66590.677789,517
66590.677789,518
66590.677789,517
66590.677789,517
66590.677789,517
66590.677789,517
66590.677789,517
66590.677789,516
66590.68896,517
66590.68896,516
66590.68896,516
66590.68896,516
66590.68896,515
66590.68896,516
66590.68896,516
66590.68896,516
66590.68896,516
66590.68896,517
66590.68896,517
66590.68896,517
66590.68896,516
66590.68896,516
66590.68896,516
66590.68896,516
66590.701554,516
66590.701554,516
66590.701554,516
66590.701554,517
66590.701554,516
66590.701554,516
66590.701554,515
66590.701554,515
66590.701554,515
66590.701554,515
66590.701554,516
66590.701554,515
66590.701554,515
66590.701554,515
66590.701554,515
66590.701554,514
66590.718,514
66590.718,514
66590.718,515
66590.718,515
66590.718,516
66590.718,516
66590.718,516
66590.718,516
66590.718,517
66590.718,517
66590.718,517
66590.718,516
66590.718,517
66590.718,517
66590.718,517
66590.718,517
66590.730698,517
66590.730698,518
66590.730698,518
66590.730698,518
66590.730698,519
66590.730698,519
66590.730698,520
66590.730698,520
66590.730698,521
66590.730698,520
66590.730698,520
66590.730698,520
66590.730698,520
66590.730698,520
66590.730698,520
66590.730698,520
66590.74333299999,520
66590.74333299999,520
66590.74333299999,521
66590.74333299999,521
66590.74333299999,522
66590.74333299999,522
66590.74333299999,522
66590.74333299999,521
66590.74333299999,521
66590.74333299999,521
66590.74333299999,521
66590.74333299999,521
66590.74333299999,521
66590.74333299999,521
66590.74333299999,520
66590.74333299999,520
66590.75492800001,520
66590.75492800001,520
66590.75492800001,521
66590.75492800001,522
66590.75492800001,522
66590.75492800001,522
66590.75492800001,523
66590.75492800001,523
66590.75492800001,524
66590.75492800001,524
66590.75492800001,525
66590.75492800001,525
66590.75492800001,524
66590.75492800001,524
66590.75492800001,524
66590.75492800001,524
66590.76725199999,524
66590.76725199999,524
66590.76725199999,524
66590.76725199999,524
66590.76725199999,524
66590.76725199999,525
66590.76725199999,526
66590.76725199999,527
66590.76725199999,527
66590.76725199999,527
66590.76725199999,527
66590.76725199999,527
66590.76725199999,528
66590.76725199999,528
66590.76725199999,528
66590.76725199999,528
66590.78351,528
66590.78351,528
66590.78351,529
66590.78351,528
66590.78351,528
66590.78351,528
66590.78351,528
66590.78351,528
66590.78351,529
66590.78351,529
66590.78351,529
66590.78351,530
66590.78351,530
66590.78351,530
66590.78351,530
66590.78351,529
66590.796088,529
66590.796088,530
66590.796088,530
66590.796088,530
66590.796088,531
66590.796088,531
66590.796088,530
66590.796088,529
66590.796088,529
66590.796088,529
66590.796088,529
66590.796088,529
66590.796088,529
66590.796088,528
66590.796088,528
66590.796088,528
66590.808717,527
66590.808717,528
66590.808717,528
66590.808717,528
66590.808717,527
66590.808717,527
66590.808717,527
66590.808717,527
66590.808717,527
66590.808717,527
66590.808717,528
66590.808717,527
66590.808717,528
66590.808717,528
66590.808717,527
66590.808717,527
66590.82520400001,528
66590.82520400001,529
66590.82520400001,529
66590.82520400001,530
66590.82520400001,531
66590.82520400001,533
66590.82520400001,535
66590.82520400001,536
66590.82520400001,539
66590.82520400001,540
66590.82520400001,541
66590.82520400001,541
66590.82520400001,542
66590.82520400001,543
66590.82520400001,544
66590.82520400001,545
66590.836637,547
66590.836637,548
66590.836637,549
66590.836637,550
66590.836637,552
66590.836637,555
66590.836637,558
66590.836637,560
66590.836637,562
66590.836637,563
66590.836637,567
66590.836637,569
66590.836637,572
66590.836637,575
66590.836637,579
66590.836637,583
66590.849379,587
66590.849379,591
66590.849379,594
66590.849379,597
66590.849379,600
66590.849379,603
66590.849379,606
66590.849379,609
66590.849379,611
66590.849379,613
66590.849379,617
66590.849379,620
66590.849379,623
66590.849379,626
66590.849379,630
66590.849379,634
66590.862105,638
66590.862105,641
66590.862105,645
66590.862105,649
66590.862105,653
66590.862105,657
66590.862105,661
66590.862105,664
66590.862105,667
66590.862105,671
66590.862105,673
66590.862105,676
66590.862105,680
66590.862105,684
66590.862105,688
66590.862105,692
66590.87867800001,695
66590.87867800001,698
66590.87867800001,701
66590.87867800001,702
66590.87867800001,704
66590.87867800001,705
66590.87867800001,706
66590.87867800001,707
66590.87867800001,708
66590.87867800001,710
66590.87867800001,712
66590.87867800001,714
66590.87867800001,715
66590.87867800001,718
66590.87867800001,720
66590.87867800001,721
66590.89000900001,721
66590.89000900001,722
66590.89000900001,723
66590.89000900001,723
66590.89000900001,723
66590.89000900001,725
66590.89000900001,726
66590.89000900001,727
66590.89000900001,728
66590.89000900001,729
66590.89000900001,731
66590.89000900001,733
66590.89000900001,734
66590.89000900001,735
66590.89000900001,736
66590.89000900001,737
66590.90261599999,738
66590.90261599999,739
66590.90261599999,740
66590.90261599999,741
66590.90261599999,741
66590.90261599999,741
66590.90261599999,741
66590.90261599999,741
66590.90261599999,743
66590.90261599999,745
66590.90261599999,747
66590.90261599999,750
66590.90261599999,753
66590.90261599999,756
66590.90261599999,759
66590.90261599999,762
66590.918964,764
66590.918964,765
66590.918964,766
66590.918964,767
66590.918964,769
66590.918964,771
66590.918964,773
66590.918964,776
66590.918964,781
66590.918964,783
66590.918964,787
66590.918964,790
66590.918964,794
66590.918964,795
66590.918964,797
66590.918964,799
66590.931694,800
66590.931694,801
66590.931694,804
66590.931694,806
66590.931694,810
66590.931694,814
66590.931694,816
66590.931694,817
66590.931694,817
66590.931694,818
66590.931694,820
66590.931694,823
66590.931694,825
66590.931694,828
66590.931694,829
66590.931694,831
66590.943146,832
66590.943146,833
66590.943146,833
66590.943146,832
66590.943146,832
66590.943146,832
66590.943146,832
66590.943146,831
66590.943146,831
66590.943146,831
66590.943146,832
66590.943146,833
66590.943146,833
66590.943146,833
66590.943146,833
66590.943146,833
66590.956101,831
66590.956101,831
66590.956101,832
66590.956101,831
66590.956101,831
66590.956101,830
66590.956101,830
66590.956101,830
66590.956101,830
66590.956101,829
66590.956101,828
66590.956101,827
66590.956101,825
66590.956101,825
66590.956101,823
66590.956101,821
66590.97269,818
66590.97269,815
66590.97269,813
66590.97269,811
66590.97269,810
66590.97269,810
66590.97269,809
66590.97269,810
66590.97269,809
66590.97269,808
66590.97269,806
66590.97269,804
66590.97269,803
66590.97269,803
66590.97269,802
66590.97269,801
66590.985264,800
66590.985264,800
66590.985264,800
66590.985264,799
66590.985264,797
66590.985264,794
66590.985264,791
66590.985264,789
66590.985264,787
66590.985264,785
66590.985264,784
66590.985264,784
66590.985264,783
66590.985264,783
66590.985264,784
66590.985264,784
66590.996358,783
66590.996358,782
66590.996358,781
66590.996358,780
66590.996358,778
66590.996358,777
66590.996358,774
66590.996358,772
66590.996358,770
66590.996358,768
66590.996358,766
66590.996358,765
66590.996358,764
66590.996358,763
66590.996358,762
66590.996358,762
66591.012724,761
66591.012724,759
66591.012724,758
66591.012724,757
66591.012724,756
66591.012724,755
66591.012724,753
66591.012724,752
66591.012724,751
66591.012724,749
66591.012724,748
66591.012724,747
66591.012724,746
66591.012724,745
66591.012724,743
66591.012724,741
66591.025394,739
66591.025394,737
66591.025394,735
66591.025394,733
66591.025394,731
66591.025394,729
66591.025394,727
66591.025394,726
66591.025394,725
66591.025394,724
66591.025394,722
66591.025394,720
66591.025394,718
66591.025394,716
66591.025394,714
66591.025394,712
66591.038051,710
66591.038051,708
66591.038051,706
66591.038051,705
66591.038051,703
66591.038051,702
66591.038051,700
66591.038051,698
66591.038051,696
66591.038051,694
66591.038051,692
66591.038051,691
66591.038051,690
66591.038051,689
66591.038051,688
66591.038051,687
66591.049422,687
66591.049422,686
66591.049422,684
66591.049422,683
66591.049422,682
66591.049422,680
66591.049422,679
66591.049422,678
66591.049422,677
66591.049422,676
66591.049422,675
66591.049422,674
66591.049422,673
66591.049422,672
66591.049422,672
66591.049422,671
66591.065956,670
66591.065956,669
66591.065956,669
66591.065956,668
66591.065956,667
66591.065956,666
66591.065956,665
66591.065956,663
66591.065956,662
66591.065956,662
66591.065956,661
66591.065956,660
66591.065956,660
66591.065956,659
66591.065956,658
66591.065956,657
66591.078408,655
66591.078408,654
66591.078408,653
66591.078408,652
66591.078408,651
66591.078408,650
66591.078408,650
66591.078408,648
66591.078408,647
66591.078408,646
66591.078408,645
66591.078408,644
66591.078408,644
66591.078408,642
66591.078408,641
66591.078408,640
66591.091199,639
66591.091199,639
66591.091199,638
66591.091199,638
66591.091199,638
66591.091199,638
66591.091199,637
66591.091199,636
66591.091199,635
66591.091199,634
66591.091199,632
66591.091199,630
66591.091199,628
66591.091199,626
66591.091199,624
66591.091199,623
66591.10379,622
66591.10379,621
66591.10379,620
66591.10379,619
66591.10379,618
66591.10379,617
66591.10379,615
66591.10379,614
66591.10379,613
66591.10379,612
66591.10379,612
66591.10379,611
66591.10379,611
66591.10379,611
66591.10379,611
66591.10379,611
66591.11531000001,610
66591.11531000001,609
66591.11531000001,609
66591.11531000001,609
66591.11531000001,609
66591.11531000001,608
66591.11531000001,607
66591.11531000001,606
66591.11531000001,605
66591.11531000001,605
66591.11531000001,604
66591.11531000001,603
66591.11531000001,603
66591.11531000001,602
66591.11531000001,601
66591.11531000001,601
66591.131909,601
66591.131909,601
66591.131909,601
66591.131909,601
66591.131909,600
66591.131909,599
66591.131909,598
66591.131909,598
66591.131909,598
66591.131909,598
66591.131909,597
66591.131909,597
66591.131909,596
66591.131909,596
66591.131909,595
66591.131909,595
66591.144534,594
66591.144534,594
66591.144534,593
66591.144534,593
66591.144534,592
66591.144534,592
66591.144534,592
66591.144534,591
66591.144534,591
66591.144534,591
66591.144534,590
66591.144534,589
66591.144534,589
66591.144534,589
66591.144534,588
66591.144534,588
66591.156996,589
66591.156996,588
66591.156996,588
66591.156996,587
66591.156996,587
66591.156996,587
66591.156996,587
66591.156996,587
66591.156996,587
66591.156996,587
66591.156996,587
66591.156996,587
66591.156996,587
66591.156996,587
66591.156996,587
66591.156996,586
66591.168405,587
66591.168405,587
66591.168405,587
66591.168405,588
66591.168405,587
66591.168405,587
66591.168405,586
66591.168405,586
66591.168405,585
66591.168405,584
66591.168405,583
66591.168405,584
66591.168405,583
66591.168405,583
66591.168405,583
66591.168405,583
66591.185085,583
66591.185085,582
66591.185085,582
66591.185085,581
66591.185085,580
66591.185085,578
66591.185085,577
66591.185085,577
66591.185085,576
66591.185085,576
66591.185085,575
66591.185085,575
66591.185085,574
66591.185085,574
66591.185085,573
66591.185085,572
66591.197869,571
66591.197869,571
66591.197869,570
66591.197869,569
66591.197869,569
66591.197869,569
66591.197869,569
66591.197869,569
66591.197869,569
66591.197869,569
66591.197869,570
66591.197869,570
66591.197869,570
66591.197869,570
66591.197869,570
66591.197869,569
66591.210282,568
66591.210282,568
66591.210282,567
66591.210282,566
66591.210282,566
66591.210282,566
66591.210282,566
66591.210282,565
66591.210282,565
66591.210282,565
66591.210282,564
66591.210282,564
66591.210282,563
66591.210282,562
66591.210282,563
66591.210282,562
66591.221603,563
66591.221603,563
66591.221603,564
66591.221603,565
66591.221603,565
66591.221603,565
66591.221603,566
66591.221603,566
66591.221603,566
66591.221603,566
66591.221603,566
66591.221603,566
66591.221603,566
66591.221603,565
66591.221603,564
66591.221603,564
66591.238059,565
66591.238059,565
66591.238059,565
66591.238059,565
66591.238059,565
66591.238059,565
66591.238059,564
66591.238059,564
66591.238059,563
66591.238059,563
66591.238059,562
66591.238059,562
66591.238059,562
66591.238059,562
66591.238059,563
66591.238059,563
66591.250779,563
66591.250779,562
66591.250779,562
66591.250779,561
66591.250779,560
66591.250779,560
66591.250779,560
66591.250779,560
66591.250779,559
66591.250779,558
66591.250779,558
66591.250779,558
66591.250779,557
66591.250779,557
66591.250779,556
66591.250779,555
66591.263513,555
66591.263513,554
66591.263513,553
66591.263513,553
66591.263513,554
66591.263513,553
66591.263513,552
66591.263513,552
66591.263513,552
66591.263513,552
66591.263513,552
66591.263513,552
66591.263513,552
66591.263513,551
66591.263513,551
66591.263513,552
66591.274959,552
66591.274959,552
66591.274959,552
66591.274959,552
66591.274959,552
66591.274959,551
66591.274959,551
66591.274959,551
66591.274959,551
66591.274959,551
66591.274959,551
66591.274959,552
66591.274959,553
66591.274959,554
66591.274959,554
66591.274959,554
66591.291543,554
66591.291543,554
66591.291543,554
66591.291543,554
66591.291543,553
66591.291543,553
66591.291543,553
66591.291543,552
66591.291543,552
66591.291543,551
66591.291543,551
66591.291543,550
66591.291543,550
66591.291543,549
66591.291543,548
66591.291543,547
66591.304437,546
66591.304437,546
66591.304437,545
66591.304437,545
66591.304437,544
66591.304437,545
66591.304437,545
66591.304437,544
66591.304437,544
66591.304437,544
66591.304437,544
66591.304437,545
66591.304437,545
66591.304437,545
66591.304437,546
66591.304437,546
66591.315871,547
66591.315871,546
66591.315871,547
66591.315871,547
66591.315871,547
66591.315871,548
66591.315871,548
66591.315871,548
66591.315871,548
66591.315871,548
66591.315871,548
66591.315871,548
66591.315871,548
66591.315871,547
66591.315871,547
66591.315871,547
66591.328509,547
66591.328509,548
66591.328509,547
66591.328509,547
66591.328509,547
66591.328509,546
66591.328509,545
66591.328509,546
66591.328509,546
66591.328509,547
66591.328509,546
66591.328509,546
66591.328509,546
66591.328509,547
66591.328509,547
66591.328509,546
66591.344945,545
66591.344945,544
66591.344945,543
66591.344945,543
66591.344945,542
66591.344945,542
66591.344945,542
66591.344945,542
66591.344945,542
66591.344945,541
66591.344945,541
66591.344945,542
66591.344945,542
66591.344945,542
66591.344945,542
66591.344945,542
66591.35765600001,542
66591.35765600001,542
66591.35765600001,542
66591.35765600001,542
66591.35765600001,542
66591.35765600001,542
66591.35765600001,542
66591.35765600001,541
66591.35765600001,542
66591.35765600001,542
66591.35765600001,542
66591.35765600001,542
66591.35765600001,541
66591.35765600001,541
66591.35765600001,542
66591.35765600001,542
66591.36902099999,541
66591.36902099999,541
66591.36902099999,541
66591.36902099999,542
66591.36902099999,541
66591.36902099999,541
66591.36902099999,540
66591.36902099999,540
66591.36902099999,539
66591.36902099999,539
66591.36902099999,539
66591.36902099999,539
66591.36902099999,538
66591.36902099999,539
66591.36902099999,539
66591.36902099999,538
66591.38557299999,538
66591.38557299999,538
66591.38557299999,538
66591.38557299999,537
66591.38557299999,537
66591.38557299999,537
66591.38557299999,537
66591.38557299999,538
66591.38557299999,538
66591.38557299999,538
66591.38557299999,538
66591.38557299999,538
66591.38557299999,539
66591.38557299999,539
66591.38557299999,540
66591.38557299999,540
66591.39900199999,540
66591.39900199999,541
66591.39900199999,541
66591.39900199999,541
66591.39900199999,541
66591.39900199999,541
66591.39900199999,541
66591.39900199999,540
66591.39900199999,540
66591.39900199999,539
66591.39900199999,539
66591.39900199999,539
66591.39900199999,538
66591.39900199999,538
66591.39900199999,537
66591.39900199999,537
66591.411028,537
66591.411028,537
66591.411028,538
66591.411028,538
66591.411028,538
66591.411028,537
66591.411028,537
66591.411028,537
66591.411028,536
66591.411028,536
66591.411028,537
66591.411028,537
66591.411028,536
66591.411028,536
66591.411028,536
66591.411028,537
66591.423449,537
66591.423449,538
66591.423449,538
66591.423449,538
66591.423449,538
66591.423449,538
66591.423449,537
66591.423449,537
66591.423449,536
66591.423449,537
66591.423449,536
66591.423449,537
66591.423449,537
66591.423449,538
66591.423449,539
66591.423449,539
66591.439608,540
66591.439608,540
66591.439608,540
66591.439608,540
66591.439608,540
66591.439608,541
66591.439608,541
66591.439608,542
66591.439608,542
66591.439608,543
66591.439608,542
66591.439608,542
66591.439608,542
66591.439608,542
66591.439608,542
66591.439608,541
66591.451095,541
66591.451095,541
66591.451095,541
66591.451095,542
66591.451095,542
66591.451095,542
66591.451095,542
66591.451095,541
66591.451095,540
66591.451095,540
66591.451095,540
66591.451095,540
66591.451095,540
66591.451095,540
66591.451095,540
66591.451095,540
66591.463716,540
66591.463716,540
66591.463716,540
66591.463716,540
66591.463716,540
66591.463716,540
66591.463716,540
66591.463716,540
66591.463716,539
66591.463716,540
66591.463716,541
66591.463716,542
66591.463716,542
66591.463716,542
66591.463716,541
66591.463716,541
66591.480159,541
66591.480159,541
66591.480159,540
66591.480159,540
66591.480159,540
66591.480159,541
66591.480159,542
66591.480159,541
66591.480159,541
66591.480159,542
66591.480159,541
66591.480159,541
66591.480159,541
66591.480159,542
66591.480159,543
66591.480159,543
66591.492866,543
66591.492866,544
66591.492866,544
66591.492866,544
66591.492866,544
66591.492866,544
66591.492866,544
66591.492866,543
66591.492866,543
66591.492866,543
66591.492866,543
66591.492866,543
66591.492866,544
66591.492866,543
66591.492866,543
66591.492866,543
66591.504204,542
66591.504204,543
66591.504204,543
66591.504204,543
66591.504204,543
66591.504204,543
66591.504204,543
66591.504204,543
66591.504204,543
66591.504204,543
66591.504204,543
66591.504204,543
66591.504204,544
66591.504204,544
66591.504204,544
66591.504204,545
66591.51707100001,545
66591.51707100001,545
66591.51707100001,545
66591.51707100001,544
66591.51707100001,545
66591.51707100001,545
66591.51707100001,546
66591.51707100001,547
66591.51707100001,548
66591.51707100001,549
66591.51707100001,549
66591.51707100001,549
66591.51707100001,549
66591.51707100001,549
66591.51707100001,550
66591.51707100001,550
66591.533647,551
66591.533647,551
66591.533647,551
66591.533647,552
66591.533647,552
66591.533647,553
66591.533647,554
66591.533647,554
66591.533647,554
66591.533647,555
66591.533647,556
66591.533647,557
66591.533647,557
66591.533647,558
66591.533647,559
66591.533647,559
66591.54513700001,559
66591.54513700001,559
66591.54513700001,559
66591.54513700001,560
66591.54513700001,561
66591.54513700001,562
66591.54513700001,562
66591.54513700001,562
66591.54513700001,563
66591.54513700001,563
66591.54513700001,563
66591.54513700001,564
66591.54513700001,565
66591.54513700001,566
66591.54513700001,566
66591.54513700001,566
66591.558117,567
66591.558117,568
66591.558117,569
66591.558117,570
66591.558117,570
66591.558117,571
66591.558117,572
66591.558117,572
66591.558117,572
66591.558117,574
66591.558117,575
66591.558117,577
66591.558117,579
66591.558117,582
66591.558117,585
66591.558117,588
66591.569522,590
66591.569522,591
66591.569522,592
66591.569522,592
66591.569522,591
66591.569522,590
66591.569522,589
66591.569522,588
66591.569522,587
66591.569522,587
66591.569522,586
66591.569522,586
66591.569522,585
66591.569522,585
66591.569522,585
66591.569522,584
66591.58609,582
66591.58609,581
66591.58609,580
66591.58609,578
66591.58609,577
66591.58609,576
66591.58609,574
66591.58609,571
66591.58609,568
66591.58609,564
66591.58609,561
66591.58609,559
66591.58609,556
66591.58609,554
66591.58609,551
66591.58609,548
66591.598949,546
66591.598949,544
66591.598949,543
66591.598949,541
66591.598949,538
66591.598949,536
66591.598949,533
66591.598949,530
66591.598949,527
66591.598949,526
66591.598949,524
66591.598949,522
66591.598949,519
66591.598949,517
66591.598949,515
66591.598949,512
66591.61117999999,510
66591.61117999999,507
66591.61117999999,505
66591.61117999999,502
66591.61117999999,499
66591.61117999999,495
66591.61117999999,491
66591.61117999999,488
66591.61117999999,484
66591.61117999999,480
66591.61117999999,476
66591.61117999999,472
66591.61117999999,467
66591.61117999999,463
66591.61117999999,459
66591.61117999999,456
66591.623765,452
66591.623765,449
66591.623765,445
66591.623765,442
66591.623765,439
66591.623765,436
66591.623765,432
66591.623765,428
66591.623765,423
66591.623765,420
66591.623765,416
66591.623765,411
66591.623765,408
66591.623765,404
66591.623765,400
66591.623765,397
66591.636324,393
66591.636324,389
66591.636324,386
66591.636324,383
66591.636324,380
66591.636324,377
66591.636324,374
66591.636324,371
66591.636324,368
66591.636324,365
66591.636324,362
66591.636324,358
66591.636324,355
66591.636324,351
66591.636324,347
66591.636324,342
66591.652627,338
66591.652627,333
66591.652627,329
66591.652627,324
66591.652627,319
66591.652627,314
66591.652627,309
66591.652627,306
66591.652627,302
66591.652627,297
66591.652627,294
66591.652627,290
66591.652627,286
66591.652627,282
66591.652627,279
66591.652627,275
66591.663885,271
66591.663885,268
66591.663885,264
66591.663885,261
66591.663885,257
66591.663885,253
66591.663885,249
66591.663885,245
66591.663885,241
66591.663885,236
66591.663885,233
66591.663885,228
66591.663885,225
66591.663885,221
66591.663885,218
66591.663885,215
66591.676538,211
66591.676538,207
66591.676538,204
66591.676538,201
66591.676538,198
66591.676538,194
66591.676538,191
66591.676538,188
66591.676538,185
66591.676538,182
66591.676538,179
66591.676538,176
66591.676538,174
66591.676538,171
66591.676538,169
66591.676538,167
66591.689241,164
66591.689241,162
66591.689241,160
66591.689241,158
66591.689241,156
66591.689241,153
66591.689241,151
66591.689241,148
66591.689241,146
66591.689241,145
66591.689241,143
66591.689241,140
66591.689241,137
66591.689241,135
66591.689241,132
66591.689241,130
66591.704619,128
66591.704619,126
66591.704619,125
66591.704619,122
66591.704619,121
66591.704619,119
66591.704619,118
66591.704619,116
66591.704619,115
66591.704619,113
66591.704619,112
66591.704619,111
